TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
959;CustomGreedy;14;6;14;7;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,004700;47;12288;0,003893;0,003400;0,004600;0,000396;38,93;13276,69;2;1,0000;0;0,000000;-1,0
959;Dijkstra;14;6;14;7;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,007900;79;12288;0,006107;0,005500;0,007100;0,000467;61,07;13135,45;4;1,0000;0;0,000000;-1,0
959;GreedyBestFirst;14;6;14;7;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,004400;44;12288;0,003641;0,003100;0,004900;0,000381;36,41;13135,45;2;1,0000;0;0,000000;-1,0
959;AStar;14;6;14;7;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,005300;53;12288;0,003748;0,003300;0,004800;0,000407;37,48;13135,45;2;1,0000;0;0,000000;-1,0
959;JumpPointSearch;14;6;14;7;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,005700;57;12288;0,004562;0,003900;0,006200;0,000512;45,62;12994,21;2;1,0000;0;0,000000;-1,0
960;AStar;8;5;20;8;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,048600;486;20480;0,042786;0,041400;0,047400;0,001182;427,86;23022,34;28;13,8280;2;0,144634;-1,0
960;Dijkstra;8;5;20;8;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,442800;4428;114688;0,427572;0,419200;0,442700;0,005975;4275,72;116241,66;340;13,8280;3;0,216951;-1,0
960;CustomGreedy;8;5;20;8;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,050000;500;24576;0,043200;0,041300;0,045700;0,001010;432,00;23022,34;21;17,4840;10;0,571952;-1,0
960;JumpPointSearch;8;5;20;8;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,058400;584;28672;0,047772;0,044800;0,059500;0,002570;477,72;22174,90;43;14,4140;2;0,138754;-1,0
960;GreedyBestFirst;8;5;20;8;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,047900;479;24576;0,039490;0,037100;0,043200;0,001238;394,90;24011,03;26;17,4840;10;0,571952;-1,0
961;GreedyBestFirst;4;28;9;30;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,012700;127;12288;0,010717;0,009700;0,012600;0,000585;107,17;15254,07;6;5,8280;1;0,171585;-1,0
961;JumpPointSearch;4;28;9;30;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,011700;117;12288;0,009759;0,008900;0,010900;0,000513;97,59;14265,38;6;5,8280;1;0,171585;-1,0
961;Dijkstra;4;28;9;30;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,094800;948;49152;0,082328;0,080500;0,087500;0,001639;823,28;42937,38;71;5,8280;1;0,171585;-1,0
961;CustomGreedy;4;28;9;30;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,015700;157;16384;0,013055;0,012100;0,014700;0,000621;130,55;14971,59;6;5,8280;1;0,171585;-1,0
961;AStar;4;28;9;30;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,014200;142;16384;0,010990;0,009900;0,017200;0,001307;109,90;15254,07;6;5,8280;1;0,171585;-1,0
962;Dijkstra;14;0;26;2;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,335000;3350;106496;0,323541;0,316700;0,368600;0,010310;3235,41;103106,21;260;13,4140;2;0,149098;-1,0
962;JumpPointSearch;14;0;26;2;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,033300;333;32768;0,026097;0,024200;0,036100;0,002041;260,97;19632,55;27;14,0000;2;0,142857;-1,0
962;CustomGreedy;14;0;26;2;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,045700;457;28672;0,036724;0,035100;0,040600;0,001298;367,24;22881,10;21;18,4840;10;0,541009;-1,0
962;AStar;14;0;26;2;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,033800;338;28672;0,027614;0,024600;0,041200;0,004445;276,14;22598,62;21;13,4140;2;0,149098;-1,0
962;GreedyBestFirst;14;0;26;2;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,061000;610;28672;0,033521;0,031000;0,054700;0,004256;335,21;24011,03;26;18,4840;11;0,595109;-1,0
963;CustomGreedy;8;16;14;4;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,041100;411;20480;0,035493;0,033300;0,051900;0,003340;354,93;22174,90;17;15,8980;5;0,314505;-1,0
963;JumpPointSearch;8;16;14;4;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,071900;719;24576;0,058469;0,056900;0,063800;0,001414;584,69;22598,62;57;15,6560;4;0,255493;-1,0
963;GreedyBestFirst;8;16;14;4;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,034900;349;20480;0,030893;0,028700;0,051000;0,003882;308,93;23163,59;18;15,8980;5;0,314505;-1,0
963;Dijkstra;8;16;14;4;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,729800;7298;196608;0,885159;0,690900;1,126500;0,173163;8851,59;197172,97;532;15,0700;3;0,199071;-1,0
963;AStar;8;16;14;4;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,071100;711;36864;0,059141;0,056800;0,064900;0,002018;591,41;28954,48;40;15,0700;3;0,199071;-1,0
964;AStar;12;6;2;4;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,029500;295;24576;0,025179;0,023800;0,027900;0,000788;251,79;21892,41;17;10,8280;1;0,092353;-1,0
964;CustomGreedy;12;6;2;4;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,036800;368;28672;0,028214;0,026600;0,034400;0,001531;282,14;21609,93;15;13,6560;5;0,366140;-1,0
964;Dijkstra;12;6;2;4;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,383800;3838;102400;0,492586;0,352600;0,583500;0,099476;4925,86;107060,97;278;10,8280;1;0,092353;-1,0
964;JumpPointSearch;12;6;2;4;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,041600;416;24576;0,033297;0,031400;0,037600;0,001624;332,97;20197,52;31;12,0000;3;0,250000;-1,0
964;GreedyBestFirst;12;6;2;4;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,030900;309;24576;0,024138;0,022600;0,031100;0,001514;241,38;21468,69;15;13,6560;5;0,366140;-1,0
965;GreedyBestFirst;17;8;17;23;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,043600;436;24576;0,039300;0,036800;0,046600;0,001692;393,00;23728,55;24;20,6560;11;0,532533;-1,0
965;Dijkstra;17;8;17;23;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,910300;9103;217088;1,045155;0,847400;1,510600;0,228022;10451,55;216805,52;653;17,2420;3;0,173994;-1,0
965;JumpPointSearch;17;8;17;23;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,099800;998;40960;0,087117;0,082900;0,092000;0,002305;871,17;32061,79;80;17,8280;4;0,224366;-1,0
965;CustomGreedy;17;8;17;23;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,059600;596;32768;0,054510;0,043100;0,078800;0,012277;545,10;23304,83;24;20,6560;11;0,532533;-1,0
965;AStar;17;8;17;23;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,138300;1383;53248;0,123072;0,119700;0,129800;0,002131;1230,72;40253,79;51;17,2420;3;0,173994;-1,0
966;JumpPointSearch;13;26;17;12;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,113700;1137;24576;0,091479;0,071800;0,119000;0,016424;914,79;22739,86;59;16,8280;4;0,237699;-1,0
966;AStar;13;26;17;12;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,044100;441;20480;0,036003;0,033800;0,042800;0,001850;360,03;23163,59;18;15,6560;3;0,191620;-1,0
966;GreedyBestFirst;13;26;17;12;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,051600;516;20480;0,049486;0,040400;0,076500;0,013072;494,86;23869,79;21;16,4840;4;0,242660;-1,0
966;Dijkstra;13;26;17;12;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,949500;9495;184320;0,781924;0,589100;0,982600;0,172062;7819,24;186014,90;465;15,6560;1;0,063873;-1,0
966;CustomGreedy;13;26;17;12;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,069500;695;24576;0,055762;0,037800;0,064100;0,009442;557,62;23304,83;19;16,4840;4;0,242660;-1,0
967;CustomGreedy;13;26;17;16;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,032100;321;20480;0,027779;0,026500;0,029700;0,000835;277,79;21609,93;14;13,8980;5;0,359764;-1,0
967;JumpPointSearch;13;26;17;16;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,058700;587;24576;0,050110;0,045700;0,080400;0,006235;501,10;22739,86;45;12,8280;4;0,311818;-1,0
967;Dijkstra;13;26;17;16;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,412000;4120;110592;0,525710;0,372000;0,615600;0,102673;5257,10;109744,55;296;11,6560;1;0,085793;-1,0
967;GreedyBestFirst;13;26;17;16;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,031000;310;20480;0,025679;0,023800;0,035500;0,002255;256,79;21468,69;14;14,4840;4;0,276167;-1,0
967;AStar;13;26;17;16;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,032800;328;20480;0,025607;0,023800;0,029300;0,001058;256,07;21892,41;16;11,6560;2;0,171585;-1,0
968;GreedyBestFirst;8;20;12;15;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,020700;207;20480;0,012569;0,011000;0,018500;0,001743;125,69;15254,07;6;6,6560;1;0,150240;-1,0
968;Dijkstra;8;20;12;15;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,175100;1751;65536;0,168176;0,153400;0,269900;0,027369;1681,76;64264,83;121;6,6560;0;0,000000;-1,0
968;AStar;8;20;12;15;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,021700;217;16384;0,018779;0,017200;0,021100;0,000843;187,79;16948,97;6;6,6560;1;0,150240;-1,0
968;JumpPointSearch;8;20;12;15;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,019700;197;20480;0,016045;0,014600;0,017400;0,000719;160,45;16101,52;6;6,6560;1;0,150240;-1,0
968;CustomGreedy;8;20;12;15;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,028500;285;24576;0,022093;0,020900;0,024600;0,000808;220,93;16807,72;6;6,6560;1;0,150240;-1,0
969;CustomGreedy;4;11;1;8;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,015000;150;12288;0,013224;0,012100;0,014700;0,000720;132,24;16384,00;4;4,2420;0;0,000000;-1,0
969;Dijkstra;4;11;1;8;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,111900;1119;40960;0,103290;0,101600;0,109400;0,001704;1032,90;37570,21;50;4,2420;0;0,000000;-1,0
969;GreedyBestFirst;4;11;1;8;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,014800;148;12288;0,011972;0,010900;0,013600;0,000772;119,72;16384,00;4;4,2420;0;0,000000;-1,0
969;JumpPointSearch;4;11;1;8;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,013400;134;16384;0,011097;0,010100;0,013200;0,000669;110,97;14265,38;4;4,2420;0;0,000000;-1,0
969;AStar;4;11;1;8;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,015000;150;16384;0,012290;0,011200;0,013500;0,000626;122,90;16666,48;4;4,2420;0;0,000000;-1,0
970;AStar;21;19;22;10;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,057600;576;32768;0,049990;0,048200;0,053300;0,001135;499,90;27259,59;21;10,8280;4;0,369413;-1,0
970;JumpPointSearch;21;19;22;10;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,068100;681;28672;0,061962;0,059000;0,094400;0,006324;619,62;25140,97;35;11,4140;3;0,262835;-1,0
970;GreedyBestFirst;21;19;22;10;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,043100;431;32768;0,035810;0,034300;0,039800;0,001149;358,10;24576,00;14;12,2420;6;0,490116;-1,0
970;Dijkstra;21;19;22;10;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,708300;7083;151552;1,310610;0,428800;6,051900;1,087121;13106,10;152116,97;326;10,8280;4;0,369413;-1,0
970;CustomGreedy;21;19;22;10;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,211600;2116;24576;0,198834;0,111500;0,281700;0,034532;1988,34;25423,45;14;12,2420;6;0,490116;-1,0
971;CustomGreedy;6;22;13;21;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,161100;1611;24576;0,112624;0,058200;0,202200;0,033945;1126,24;19208,83;8;7,4140;0;0,000000;-1,0
971;AStar;6;22;13;21;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,132500;1325;24576;0,137266;0,057900;0,271900;0,045761;1372,66;19208,83;8;7,4140;0;0,000000;-1,0
971;JumpPointSearch;6;22;13;21;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,110800;1108;16384;0,126014;0,068800;0,176100;0,026081;1260,14;18220,14;8;7,4140;0;0,000000;-1,0
971;GreedyBestFirst;6;22;13;21;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;0,182700;1827;24576;0,138141;0,076500;0,221600;0,038098;1381,41;19208,83;8;7,4140;0;0,000000;-1,0
971;Dijkstra;6;22;13;21;DS5_DoorGateToggle;0,01;OpenField;123;0,10;32;32;True;1,027100;10271;102400;1,115962;0,808400;1,315500;0,122874;11159,62;94349,24;149;7,4140;2;0,269760;-1,0
972;Dijkstra;21;24;23;14;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;1,810400;18104;147456;1,700062;1,040400;2,200300;0,321140;17000,62;143924,97;299;10,8280;1;0,092353;-1,0
972;GreedyBestFirst;21;24;23;14;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,379100;3791;32768;0,214631;0,147300;0,321100;0,045322;2146,31;26270,90;15;13,6560;6;0,439367;-1,0
972;JumpPointSearch;21;24;23;14;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,225500;2255;32768;0,241266;0,155400;0,381400;0,054420;2412,66;28107,03;31;12,0000;3;0,250000;-1,0
972;AStar;21;24;23;14;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,204500;2045;20480;0,247324;0,094500;0,409100;0,070765;2473,24;26835,86;17;10,8280;1;0,092353;-1,0
972;CustomGreedy;21;24;23;14;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,326700;3267;32768;0,232731;0,111600;0,394600;0,064162;2327,31;26412,14;15;13,6560;5;0,366140;-1,0
973;AStar;21;3;12;1;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,212600;2126;28672;0,247497;0,129300;0,369400;0,068351;2474,97;28672,00;20;10,4140;2;0,192049;-1,0
973;CustomGreedy;21;3;12;1;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,229400;2294;20480;0,272128;0,160200;0,411400;0,059702;2721,28;25847,17;14;12,6560;6;0,474083;-1,0
973;GreedyBestFirst;21;3;12;1;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,303100;3031;28672;0,275855;0,123300;0,567200;0,094884;2758,55;25705,93;14;12,6560;6;0,474083;-1,0
973;JumpPointSearch;21;3;12;1;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,238700;2387;32768;0,313759;0,178900;0,431600;0,069608;3137,59;28248,28;30;11,0000;3;0,272727;-1,0
973;Dijkstra;21;3;12;1;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;1,494000;14940;126976;1,290945;0,727300;1,770500;0,316095;12909,45;120196,41;209;10,4140;2;0,192049;-1,0
974;AStar;13;30;21;19;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,173300;1733;28672;0,247007;0,135800;0,423200;0,077951;2470,07;28954,48;21;14,8980;3;0,201369;-1,0
974;CustomGreedy;13;30;21;19;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,382400;3824;28672;0,300734;0,118000;0,422600;0,068043;3007,34;26977,10;14;15,7260;4;0,254356;-1,0
974;Dijkstra;13;30;21;19;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;2,061500;20615;159744;1,823800;1,399800;2,314400;0,232797;18238,00;152399,45;333;14,8980;3;0,201369;-1,0
974;GreedyBestFirst;13;30;21;19;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,324700;3247;28672;0,281931;0,170900;0,430200;0,080417;2819,31;26835,86;15;15,7260;4;0,254356;-1,0
974;JumpPointSearch;13;30;21;19;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,551500;5515;57344;0,394483;0,133300;3,391500;0,593930;3944,83;56637,79;95;17,8280;12;0,673099;-1,0
975;JumpPointSearch;26;14;18;5;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,065100;651;32768;0,057286;0,037400;0,085000;0,014615;572,86;32909,24;41;14,0700;2;0,142146;-1,0
975;GreedyBestFirst;26;14;18;5;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,620800;6208;32768;0,302979;0,025700;7,444300;1,350482;3029,79;17090,21;16;16,3120;5;0,306523;-1,0
975;AStar;26;14;18;5;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,102500;1025;16384;0,059579;0,051900;0,091400;0,010883;595,79;16384,00;41;14,0700;2;0,142146;-1,0
975;CustomGreedy;26;14;18;5;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,039100;391;16384;0,032055;0,029500;0,047400;0,004042;320,55;16384,00;15;14,8980;3;0,201369;-1,0
975;Dijkstra;26;14;18;5;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,595700;5957;77824;0,785369;0,524800;0,911500;0,105786;7853,69;77824,00;404;14,0700;3;0,213220;-1,0
976;Dijkstra;15;18;27;10;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;1,573600;15736;98304;1,242021;1,017000;1,582100;0,213344;12420,21;148585,93;726;16,4840;4;0,242660;-1,0
976;CustomGreedy;15;18;27;10;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,078200;782;16384;0,067641;0,065300;0,074700;0,002153;676,41;18220,14;20;17,3120;6;0,346580;-1,0
976;GreedyBestFirst;15;18;27;10;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,079300;793;16384;0,056883;0,042500;0,076800;0,013516;568,83;18926,34;27;22,1400;10;0,451671;-1,0
976;AStar;15;18;27;10;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,084400;844;32768;0,093248;0,059000;0,137200;0,020078;932,48;30508,14;42;16,4840;5;0,303325;-1,0
976;JumpPointSearch;15;18;27;10;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,178600;1786;32768;0,164666;0,103500;0,212700;0,026862;1646,66;30649,38;103;18,8280;10;0,531124;-1,0
977;CustomGreedy;14;25;5;27;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,034200;342;16384;0,029945;0,025500;0,047000;0,005932;299,45;17655,17;14;12,6560;6;0,474083;-1,0
977;AStar;14;25;5;27;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,037100;371;16384;0,031479;0,027900;0,050900;0,005713;314,79;18220,14;20;10,4140;2;0,192049;-1,0
977;JumpPointSearch;14;25;5;27;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,041100;411;16384;0,051500;0,032700;0,058000;0,008694;515,00;16384,00;31;11,0000;3;0,272727;-1,0
977;GreedyBestFirst;14;25;5;27;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,044400;444;16384;0,033048;0,021700;0,042700;0,007721;330,48;17513,93;14;12,6560;6;0,474083;-1,0
977;Dijkstra;14;25;5;27;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,409400;4094;81920;0,399914;0,326700;0,663000;0,082322;3999,14;80507,59;258;10,4140;2;0,192049;-1,0
978;GreedyBestFirst;2;10;15;15;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,053100;531;20480;0,046572;0,041200;0,069600;0,007433;465,72;19067,59;26;21,3120;9;0,422297;-1,0
978;Dijkstra;2;10;15;15;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,524600;5246;90112;0,517997;0,414700;0,751600;0,092787;5179,97;90676,97;341;15,0700;1;0,066357;-1,0
978;AStar;2;10;15;15;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,035300;353;16384;0,029072;0,026000;0,046200;0,004348;290,72;19915,03;17;15,0700;4;0,265428;-1,0
978;CustomGreedy;2;10;15;15;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,045600;456;20480;0,040869;0,036800;0,061600;0,005453;408,69;20197,52;18;15,8980;5;0,314505;-1,0
978;JumpPointSearch;2;10;15;15;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,082700;827;32768;0,077493;0,069100;0,109300;0,012581;774,93;30508,14;70;16,8280;7;0,415973;-1,0
979;CustomGreedy;6;5;16;12;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,058000;580;20480;0,049438;0,046700;0,052300;0,001583;494,38;19632,55;13;14,3120;4;0,279486;-1,0
979;Dijkstra;6;5;16;12;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,648800;6488;102400;0,488255;0,364400;0,625700;0,097394;4882,55;108190,90;298;13,4840;3;0,222486;-1,0
979;JumpPointSearch;6;5;16;12;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,051800;518;24576;0,046614;0,042500;0,068400;0,006019;466,14;21044,97;42;14,0700;3;0,213220;-1,0
979;AStar;6;5;16;12;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,054400;544;28672;0,049683;0,039700;0,074700;0,012304;496,83;22598,62;27;13,4840;3;0,222486;-1,0
979;GreedyBestFirst;6;5;16;12;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,050700;507;24576;0,034607;0,026100;0,047900;0,008711;346,07;20621,24;15;14,3120;4;0,279486;-1,0
980;CustomGreedy;12;29;22;11;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,055900;559;20480;0,069497;0,046000;0,083800;0,011193;694,97;21609,93;20;22,9680;6;0,261233;-1,0
980;AStar;12;29;22;11;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,070100;701;24576;0,062693;0,060600;0,065900;0,001216;626,93;22174,90;21;22,1400;5;0,225836;-1,0
980;GreedyBestFirst;12;29;22;11;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,071100;711;16384;0,061414;0,038600;0,070800;0,011982;614,14;22457,38;21;22,9680;6;0,261233;-1,0
980;Dijkstra;12;29;22;11;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,874300;8743;212992;0,959697;0,794700;1,331800;0,144607;9596,97;212709,52;634;22,1400;1;0,045167;-1,0
980;JumpPointSearch;12;29;22;11;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,357700;3577;65536;0,315131;0,200500;0,393200;0,063046;3151,31;62004,97;221;26,8280;16;0,596392;-1,0
981;CustomGreedy;5;7;27;25;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,108800;1088;24576;0,088062;0,065300;0,106600;0,018000;880,62;33332,97;24;30,2800;3;0,099075;-1,0
981;AStar;5;7;27;25;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,086200;862;36864;0,053155;0,045900;0,080900;0,012303;531,55;33332,97;25;29,4520;2;0,067907;-1,0
981;Dijkstra;5;7;27;25;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;1,231600;12316;311296;1,323824;1,177600;1,861800;0,147100;13238,24;316663,17;919;29,4520;1;0,033954;-1,0
981;JumpPointSearch;5;7;27;25;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,398400;3984;90112;0,429803;0,369600;0,580300;0,055902;4298,03;91948,14;393;35,8980;23;0,640704;-1,0
981;GreedyBestFirst;5;7;27;25;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,119500;1195;32768;0,072786;0,063200;0,109500;0,013628;727,86;34604,14;32;33,4520;6;0,179362;-1,0
982;GreedyBestFirst;3;2;19;17;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,053700;537;36864;0,052386;0,045900;0,080500;0,010487;523,86;33050,48;23;25,3820;4;0,157592;-1,0
982;Dijkstra;3;2;19;17;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,772500;7725;196608;0,831586;0,651200;1,139400;0,158231;8315,86;197031,72;533;23,9680;3;0,125167;-1,0
982;AStar;3;2;19;17;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,070000;700;36864;0,083114;0,056700;0,122200;0,021338;831,14;35169,10;37;23,9680;3;0,125167;-1,0
982;CustomGreedy;3;2;19;17;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,062100;621;28672;0,059759;0,050800;0,103000;0,013578;597,59;33191,72;22;24,7960;4;0,161316;-1,0
982;JumpPointSearch;3;2;19;17;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,264000;2640;61440;0,352528;0,242100;0,613500;0,087453;3525,28;76694,07;280;29,8280;15;0,502883;-1,0
983;AStar;18;22;10;4;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,052800;528;32768;0,043141;0,034300;0,076700;0,010947;431,41;28389,52;22;21,3120;5;0,234610;-1,0
983;CustomGreedy;18;22;10;4;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,058000;580;32768;0,049672;0,046700;0,072800;0,005365;496,72;29095,72;23;22,1400;6;0,271003;-1,0
983;JumpPointSearch;18;22;10;4;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;0,139600;1396;57344;0,144952;0,122800;0,217100;0,028957;1449,52;60592,55;126;23,0700;7;0,303424;-1,0
983;Dijkstra;18;22;10;4;DS5_DoorGateToggle;0,02;OpenField;123;0,10;32;32;True;1,096400;10964;331776;1,416452;1,046800;1,764400;0,255921;14164,52;328527,45;829;21,3120;1;0,046922;-1,0
