TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
27;Dijkstra;6;13;9;23;Static;0,01;OpenField;42;0,10;32;32;True;0,806700;8067;49152;0,806700;0,806700;0,806700;0,000000;8067,00;49152,00;303;11,2420;1;0,088952;-1,0
27;JumpPointSearch;6;13;9;23;Static;0,01;OpenField;42;0,10;32;32;True;0,045900;459;12288;0,045900;0,045900;0,045900;0,000000;459,00;12288,00;11;11,2420;1;0,088952;-1,0
27;GreedyBestFirst;6;13;9;23;Static;0,01;OpenField;42;0,10;32;32;True;0,057700;577;16384;0,057700;0,057700;0,057700;0,000000;577,00;16384,00;11;11,2420;1;0,088952;-1,0
27;AStar;6;13;9;23;Static;0,01;OpenField;42;0,10;32;32;True;0,051600;516;16384;0,051600;0,051600;0,051600;0,000000;516,00;16384,00;11;11,2420;1;0,088952;-1,0
27;CustomGreedy;6;13;9;23;Static;0,01;OpenField;42;0,10;32;32;True;0,070600;706;16384;0,070600;0,070600;0,070600;0,000000;706,00;16384,00;11;11,2420;1;0,088952;-1,0
28;CustomGreedy;6;7;9;20;Static;0,01;OpenField;42;0,10;32;32;True;0,054300;543;16384;0,054300;0,054300;0,054300;0,000000;543,00;16384,00;14;14,2420;1;0,070215;-1,0
28;AStar;6;7;9;20;Static;0,01;OpenField;42;0,10;32;32;True;0,065800;658;16384;0,065800;0,065800;0,065800;0,000000;658,00;16384,00;14;14,2420;1;0,070215;-1,0
28;GreedyBestFirst;6;7;9;20;Static;0,01;OpenField;42;0,10;32;32;True;0,051800;518;16384;0,051800;0,051800;0,051800;0,000000;518,00;16384,00;14;14,2420;1;0,070215;-1,0
28;JumpPointSearch;6;7;9;20;Static;0,01;OpenField;42;0,10;32;32;True;0,041200;412;16384;0,041200;0,041200;0,041200;0,000000;412,00;16384,00;14;14,2420;1;0,070215;-1,0
28;Dijkstra;6;7;9;20;Static;0,01;OpenField;42;0,10;32;32;True;0,566700;5667;49152;0,566700;0,566700;0,566700;0,000000;5667,00;49152,00;366;14,2420;1;0,070215;-1,0
29;AStar;4;8;3;17;Static;0,01;OpenField;42;0,10;32;32;True;0,045700;457;16384;0,045700;0,045700;0,045700;0,000000;457,00;16384,00;14;10,2420;3;0,292912;-1,0
29;CustomGreedy;4;8;3;17;Static;0,01;OpenField;42;0,10;32;32;True;0,070900;709;16384;0,070900;0,070900;0,070900;0,000000;709,00;16384,00;11;10,2420;3;0,292912;-1,0
29;Dijkstra;4;8;3;17;Static;0,01;OpenField;42;0,10;32;32;True;0,323400;3234;49152;0,323400;0,323400;0,323400;0,000000;3234,00;49152,00;216;10,2420;2;0,195274;-1,0
29;GreedyBestFirst;4;8;3;17;Static;0,01;OpenField;42;0,10;32;32;True;0,051200;512;16384;0,051200;0,051200;0,051200;0,000000;512,00;16384,00;11;10,2420;3;0,292912;-1,0
29;JumpPointSearch;4;8;3;17;Static;0,01;OpenField;42;0,10;32;32;True;0,043500;435;16384;0,043500;0,043500;0,043500;0,000000;435,00;16384,00;17;10,8280;2;0,184706;-1,0
30;GreedyBestFirst;0;2;6;2;Static;0,01;OpenField;42;0,10;32;32;True;0,044000;440;12288;0,044000;0,044000;0,044000;0,000000;440,00;12288,00;7;6,0000;0;0,000000;-1,0
30;JumpPointSearch;0;2;6;2;Static;0,01;OpenField;42;0,10;32;32;True;0,031700;317;12288;0,031700;0,031700;0,031700;0,000000;317,00;12288,00;7;6,0000;0;0,000000;-1,0
30;AStar;0;2;6;2;Static;0,01;OpenField;42;0,10;32;32;True;0,036100;361;12288;0,036100;0,036100;0,036100;0,000000;361,00;12288,00;7;6,0000;0;0,000000;-1,0
30;CustomGreedy;0;2;6;2;Static;0,01;OpenField;42;0,10;32;32;True;0,041900;419;12288;0,041900;0,041900;0,041900;0,000000;419,00;12288,00;7;6,0000;0;0,000000;-1,0
30;Dijkstra;0;2;6;2;Static;0,01;OpenField;42;0,10;32;32;True;0,077800;778;16384;0,077800;0,077800;0,077800;0,000000;778,00;16384,00;45;6,0000;0;0,000000;-1,0
31;Dijkstra;30;0;23;2;Static;0,01;OpenField;42;0,10;32;32;True;0,132100;1321;16384;0,132100;0,132100;0,132100;0,000000;1321,00;16384,00;59;7,8280;1;0,127747;-1,0
31;CustomGreedy;30;0;23;2;Static;0,01;OpenField;42;0,10;32;32;True;0,045600;456;12288;0,045600;0,045600;0,045600;0,000000;456,00;12288,00;8;7,8280;1;0,127747;-1,0
31;GreedyBestFirst;30;0;23;2;Static;0,01;OpenField;42;0,10;32;32;True;0,035000;350;12288;0,035000;0,035000;0,035000;0,000000;350,00;12288,00;8;7,8280;1;0,127747;-1,0
31;AStar;30;0;23;2;Static;0,01;OpenField;42;0,10;32;32;True;0,034900;349;12288;0,034900;0,034900;0,034900;0,000000;349,00;12288,00;8;7,8280;1;0,127747;-1,0
31;JumpPointSearch;30;0;23;2;Static;0,01;OpenField;42;0,10;32;32;True;0,031400;314;12288;0,031400;0,031400;0,031400;0,000000;314,00;12288,00;8;7,8280;1;0,127747;-1,0
32;CustomGreedy;9;6;11;2;Static;0,01;OpenField;42;0,10;32;32;True;0,034800;348;12288;0,034800;0,034800;0,034800;0,000000;348,00;12288,00;5;4,8280;1;0,207125;-1,0
32;AStar;9;6;11;2;Static;0,01;OpenField;42;0,10;32;32;True;0,037200;372;12288;0,037200;0,037200;0,037200;0,000000;372,00;12288,00;5;4,8280;1;0,207125;-1,0
32;JumpPointSearch;9;6;11;2;Static;0,01;OpenField;42;0,10;32;32;True;0,031400;314;12288;0,031400;0,031400;0,031400;0,000000;314,00;12288,00;5;4,8280;1;0,207125;-1,0
32;GreedyBestFirst;9;6;11;2;Static;0,01;OpenField;42;0,10;32;32;True;0,028700;287;12288;0,028700;0,028700;0,028700;0,000000;287,00;12288,00;5;4,8280;1;0,207125;-1,0
32;Dijkstra;9;6;11;2;Static;0,01;OpenField;42;0,10;32;32;True;0,163200;1632;24576;0,163200;0,163200;0,163200;0,000000;1632,00;24576,00;66;4,8280;1;0,207125;-1,0
33;GreedyBestFirst;16;29;25;23;Static;0,01;OpenField;42;0,10;32;32;True;0,063800;638;16384;0,063800;0,063800;0,063800;0,000000;638,00;16384,00;10;11,4840;1;0,087078;-1,0
33;Dijkstra;16;29;25;23;Static;0,01;OpenField;42;0,10;32;32;True;0,465600;4656;49152;0,465600;0,465600;0,465600;0,000000;4656,00;49152,00;244;11,4840;1;0,087078;-1,0
33;AStar;16;29;25;23;Static;0,01;OpenField;42;0,10;32;32;True;0,050600;506;16384;0,050600;0,050600;0,050600;0,000000;506,00;16384,00;10;11,4840;1;0,087078;-1,0
33;CustomGreedy;16;29;25;23;Static;0,01;OpenField;42;0,10;32;32;True;0,062400;624;16384;0,062400;0,062400;0,062400;0,000000;624,00;16384,00;10;11,4840;1;0,087078;-1,0
33;JumpPointSearch;16;29;25;23;Static;0,01;OpenField;42;0,10;32;32;True;0,036100;361;12288;0,036100;0,036100;0,036100;0,000000;361,00;12288,00;10;11,4840;1;0,087078;-1,0
34;CustomGreedy;21;10;6;10;Static;0,01;OpenField;42;0,10;32;32;True;0,065000;650;16384;0,065000;0,065000;0,065000;0,000000;650,00;16384,00;16;15,0000;0;0,000000;-1,0
34;Dijkstra;21;10;6;10;Static;0,01;OpenField;42;0,10;32;32;True;1,234000;12340;98304;1,234000;1,234000;1,234000;0,000000;12340,00;98304,00;538;15,0000;0;0,000000;-1,0
34;JumpPointSearch;21;10;6;10;Static;0,01;OpenField;42;0,10;32;32;True;0,046200;462;16384;0,046200;0,046200;0,046200;0,000000;462,00;16384,00;16;15,0000;0;0,000000;-1,0
34;AStar;21;10;6;10;Static;0,01;OpenField;42;0,10;32;32;True;0,053200;532;16384;0,053200;0,053200;0,053200;0,000000;532,00;16384,00;16;15,0000;0;0,000000;-1,0
34;GreedyBestFirst;21;10;6;10;Static;0,01;OpenField;42;0,10;32;32;True;0,053000;530;16384;0,053000;0,053000;0,053000;0,000000;530,00;16384,00;16;15,0000;0;0,000000;-1,0
35;AStar;9;2;7;17;Static;0,01;OpenField;42;0,10;32;32;True;0,053600;536;16384;0,053600;0,053600;0,053600;0,000000;536,00;16384,00;16;15,8280;1;0,063179;-1,0
35;GreedyBestFirst;9;2;7;17;Static;0,01;OpenField;42;0,10;32;32;True;0,052200;522;16384;0,052200;0,052200;0,052200;0,000000;522,00;16384,00;16;15,8280;1;0,063179;-1,0
35;CustomGreedy;9;2;7;17;Static;0,01;OpenField;42;0,10;32;32;True;0,078600;786;16384;0,078600;0,078600;0,078600;0,000000;786,00;16384,00;16;15,8280;1;0,063179;-1,0
35;Dijkstra;9;2;7;17;Static;0,01;OpenField;42;0,10;32;32;True;0,507200;5072;49152;0,507200;0,507200;0,507200;0,000000;5072,00;49152,00;366;15,8280;1;0,063179;-1,0
35;JumpPointSearch;9;2;7;17;Static;0,01;OpenField;42;0,10;32;32;True;0,043700;437;16384;0,043700;0,043700;0,043700;0,000000;437,00;16384,00;16;15,8280;1;0,063179;-1,0
36;Dijkstra;25;24;28;3;Static;0,01;OpenField;42;0,10;32;32;True;0,958100;9581;98304;0,958100;0,958100;0,958100;0,000000;9581,00;98304,00;693;22,2420;1;0,044960;-1,0
36;CustomGreedy;25;24;28;3;Static;0,01;OpenField;42;0,10;32;32;True;0,073300;733;16384;0,073300;0,073300;0,073300;0,000000;733,00;16384,00;22;22,2420;1;0,044960;-1,0
36;AStar;25;24;28;3;Static;0,01;OpenField;42;0,10;32;32;True;0,132500;1325;16384;0,132500;0,132500;0,132500;0,000000;1325,00;16384,00;22;22,2420;1;0,044960;-1,0
36;JumpPointSearch;25;24;28;3;Static;0,01;OpenField;42;0,10;32;32;True;0,053700;537;16384;0,053700;0,053700;0,053700;0,000000;537,00;16384,00;22;22,2420;1;0,044960;-1,0
36;GreedyBestFirst;25;24;28;3;Static;0,01;OpenField;42;0,10;32;32;True;0,067400;674;16384;0,067400;0,067400;0,067400;0,000000;674,00;16384,00;22;22,2420;1;0,044960;-1,0
37;Dijkstra;24;29;30;13;Static;0,01;OpenField;42;0,10;32;32;True;0,737300;7373;98304;0,737300;0,737300;0,737300;0,000000;7373,00;98304,00;434;18,4840;1;0,054101;-1,0
37;AStar;24;29;30;13;Static;0,01;OpenField;42;0,10;32;32;True;0,062400;624;16384;0,062400;0,062400;0,062400;0,000000;624,00;16384,00;17;18,4840;1;0,054101;-1,0
37;GreedyBestFirst;24;29;30;13;Static;0,01;OpenField;42;0,10;32;32;True;0,056900;569;16384;0,056900;0,056900;0,056900;0,000000;569,00;16384,00;17;18,4840;1;0,054101;-1,0
37;CustomGreedy;24;29;30;13;Static;0,01;OpenField;42;0,10;32;32;True;0,064500;645;16384;0,064500;0,064500;0,064500;0,000000;645,00;16384,00;17;18,4840;1;0,054101;-1,0
37;JumpPointSearch;24;29;30;13;Static;0,01;OpenField;42;0,10;32;32;True;0,046700;467;16384;0,046700;0,046700;0,046700;0,000000;467,00;16384,00;17;18,4840;1;0,054101;-1,0
38;AStar;28;14;30;30;Static;0,01;OpenField;42;0,10;32;32;True;0,071700;717;16384;0,071700;0,071700;0,071700;0,000000;717,00;16384,00;29;16,8280;1;0,059425;-1,0
38;CustomGreedy;28;14;30;30;Static;0,01;OpenField;42;0,10;32;32;True;0,062100;621;16384;0,062100;0,062100;0,062100;0,000000;621,00;16384,00;18;17,6560;4;0,226552;-1,0
38;JumpPointSearch;28;14;30;30;Static;0,01;OpenField;42;0,10;32;32;True;0,085600;856;16384;0,085600;0,085600;0,085600;0,000000;856,00;16384,00;44;17,4140;1;0,057425;-1,0
38;Dijkstra;28;14;30;30;Static;0,01;OpenField;42;0,10;32;32;True;1,168400;11684;98304;1,168400;1,168400;1,168400;0,000000;11684,00;98304,00;506;16,8280;1;0,059425;-1,0
38;GreedyBestFirst;28;14;30;30;Static;0,01;OpenField;42;0,10;32;32;True;0,057500;575;16384;0,057500;0,057500;0,057500;0,000000;575,00;16384,00;18;17,6560;4;0,226552;-1,0
39;JumpPointSearch;5;7;18;28;Static;0,01;OpenField;42;0,10;32;32;True;0,065900;659;16384;0,065900;0,065900;0,065900;0,000000;659,00;16384,00;22;26,3820;1;0,037905;-1,0
39;CustomGreedy;5;7;18;28;Static;0,01;OpenField;42;0,10;32;32;True;0,101200;1012;24576;0,101200;0,101200;0,101200;0,000000;1012,00;24576,00;22;26,3820;1;0,037905;-1,0
39;Dijkstra;5;7;18;28;Static;0,01;OpenField;42;0,10;32;32;True;1,134700;11347;98304;1,134700;1,134700;1,134700;0,000000;11347,00;98304,00;834;26,3820;3;0,113714;-1,0
39;GreedyBestFirst;5;7;18;28;Static;0,01;OpenField;42;0,10;32;32;True;0,083300;833;24576;0,083300;0,083300;0,083300;0,000000;833,00;24576,00;22;26,3820;1;0,037905;-1,0
39;AStar;5;7;18;28;Static;0,01;OpenField;42;0,10;32;32;True;0,083400;834;24576;0,083400;0,083400;0,083400;0,000000;834,00;24576,00;22;26,3820;1;0,037905;-1,0
40;Dijkstra;7;0;20;11;Static;0,01;OpenField;42;0,10;32;32;True;0,574300;5743;49152;0,574300;0,574300;0,574300;0,000000;5743,00;49152,00;345;17,5540;1;0,056967;-1,0
40;JumpPointSearch;7;0;20;11;Static;0,01;OpenField;42;0,10;32;32;True;0,051900;519;16384;0,051900;0,051900;0,051900;0,000000;519,00;16384,00;14;17,5540;1;0,056967;-1,0
40;AStar;7;0;20;
