TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;DistanceBucket;EuclideanDistance;OctagonalDistance;ReferenceShortestPathLength;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
551;JumpPointSearch;5;6;8;18;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;12.369;13.242;13.242;True;0.024900;249;28672;0.019390;0.017900;0.021600;0.000873;193.90;23022.34;13;13.2420;1;0.075517;-1.0
551;GreedyBestFirst;5;6;8;18;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;12.369;13.242;13.242;True;0.031400;314;28672;0.025521;0.023900;0.033600;0.001630;255.21;24434.76;13;13.2420;1;0.075517;-1.0
551;AStar;5;6;8;18;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;12.369;13.242;13.242;True;0.029000;290;28672;0.023541;0.022100;0.030600;0.001566;235.41;24717.24;13;13.2420;1;0.075517;-1.0
551;Dijkstra;5;6;8;18;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;12.369;13.242;13.242;True;0.396100;3961;147456;0.379566;0.368000;0.404600;0.010242;3795.66;141806.34;295;13.2420;1;0.075517;-1.0
552;GreedyBestFirst;24;25;24;12;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;13.000;13.000;13.000;True;0.032100;321;28672;0.025372;0.023800;0.029500;0.001115;253.72;25140.97;15;14.4140;4;0.277508;-1.0
552;AStar;24;25;24;12;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;13.000;13.000;13.000;True;0.031800;318;32768;0.024976;0.023500;0.032000;0.001529;249.76;25140.97;15;13.8280;4;0.289268;-1.0
552;JumpPointSearch;24;25;24;12;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;13.000;13.000;13.000;True;0.038300;383;32768;0.030779;0.029000;0.036000;0.001291;307.79;26129.66;25;14.4140;2;0.138754;-1.0
552;Dijkstra;24;25;24;12;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;13.000;13.000;13.000;True;0.468800;4688;155648;0.440966;0.433500;0.452100;0.005657;4409.66;154941.79;348;13.8280;3;0.216951;-1.0
552;CustomGreedy;24;25;24;12;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;13.000;13.000;13.000;True;0.036700;367;32768;0.030355;0.028200;0.045900;0.003474;303.55;24999.72;15;13.8280;4;0.289268;-1.0
553;JumpPointSearch;19;20;14;22;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;5.385;5.828;5.828;True;0.014600;146;16384;0.115776;0.008300;3.082600;0.560678;1157.76;16807.72;6;5.8280;1;0.171585;-1.0
553;CustomGreedy;19;20;14;22;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;5.385;5.828;5.828;True;0.018300;183;20480;0.012421;0.011600;0.013800;0.000597;124.21;17090.21;6;5.8280;1;0.171585;-1.0
553;AStar;19;20;14;22;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;5.385;5.828;5.828;True;0.016100;161;24576;0.011183;0.009900;0.018600;0.001531;111.83;17090.21;6;5.8280;1;0.171585;-1.0
553;GreedyBestFirst;19;20;14;22;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;5.385;5.828;5.828;True;0.015800;158;32768;0.011097;0.009900;0.015500;0.000961;110.97;18220.14;6;5.8280;1;0.171585;-1.0
553;Dijkstra;19;20;14;22;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;5.385;5.828;5.828;True;0.141000;1410;65536;0.127603;0.122300;0.139600;0.004382;1276.03;64688.55;95;5.8280;1;0.171585;-1.0
554;AStar;9;12;21;27;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;19.209;19.968;19.968;True;0.038100;381;36864;0.035379;0.028900;0.047800;0.005536;353.79;26412.14;16;19.9680;4;0.200321;-1.0
554;Dijkstra;9;12;21;27;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;19.209;19.968;19.968;True;1.144300;11443;315392;1.799972;0.986400;8.374500;1.427286;17999.72;256494.34;754;19.9680;3;0.150240;-1.0
554;GreedyBestFirst;9;12;21;27;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;19.209;19.968;19.968;True;0.040600;406;16384;0.033955;0.032800;0.036800;0.001034;339.55;17231.45;16;19.9680;4;0.200321;-1.0
554;CustomGreedy;9;12;21;27;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;19.209;19.968;19.968;True;0.046900;469;16384;0.039169;0.038100;0.041300;0.000826;391.69;16384.00;16;19.9680;4;0.200321;-1.0
554;JumpPointSearch;9;12;21;27;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;19.209;19.968;19.968;True;0.209000;2090;40960;0.176766;0.169300;0.187800;0.005591;1767.66;40960.00;187;24.6560;16;0.648929;-1.0
555;CustomGreedy;18;12;17;4;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;8.062;8.414;8.414;True;0.026000;260;12288;0.027103;0.017300;0.068800;0.011768;271.03;12288.00;9;8.4140;0;0.000000;-1.0
555;JumpPointSearch;18;12;17;4;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;8.062;8.414;8.414;True;0.017900;179;12288;0.013376;0.012500;0.014600;0.000515;133.76;12288.00;9;8.4140;0;0.000000;-1.0
555;GreedyBestFirst;18;12;17;4;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;8.062;8.414;8.414;True;0.020600;206;12288;0.017100;0.015200;0.023500;0.001708;171.00;12288.00;9;8.4140;0;0.000000;-1.0
555;AStar;18;12;17;4;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;8.062;8.414;8.414;True;0.023300;233;12288;0.016338;0.015200;0.018200;0.000708;163.38;12288.00;9;8.4140;0;0.000000;-1.0
555;Dijkstra;18;12;17;4;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;8.062;8.414;8.414;True;0.285300;2853;40960;0.297207;0.256000;1.105500;0.153036;2972.07;42796.14;197;8.4140;1;0.118850;-1.0
556;AStar;31;16;11;9;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;21.190;22.898;22.898;True;0.045200;452;16384;0.038476;0.035100;0.072100;0.006888;384.76;16384.00;21;22.8980;3;0.131016;-1.0
556;GreedyBestFirst;31;16;11;9;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;21.190;22.898;22.898;True;0.046300;463;16384;0.044334;0.037200;0.114200;0.015715;443.34;16384.00;21;22.8980;3;0.131016;-1.0
556;CustomGreedy;31;16;11;9;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;21.190;22.898;22.898;True;0.052700;527;16384;0.049031;0.044300;0.072800;0.006290;490.31;16384.00;21;22.8980;3;0.131016;-1.0
556;Dijkstra;31;16;11;9;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;21.190;22.898;22.898;True;0.850100;8501;102400;0.816224;0.781400;0.961000;0.041641;8162.24;144631.17;625;22.8980;1;0.043672;-1.0
556;JumpPointSearch;31;16;11;9;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;21.190;22.898;22.898;True;0.238700;2387;28672;0.130469;0.123700;0.196100;0.013896;1304.69;31496.83;120;24.0700;4;0.166182;-1.0
557;Dijkstra;28;24;21;16;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;10.630;10.898;10.898;True;0.296700;2967;86016;0.269924;0.256300;0.313400;0.012190;2699.24;79942.62;212;10.8980;2;0.183520;-1.0
557;JumpPointSearch;28;24;21;16;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;10.630;10.898;10.898;True;0.017300;173;16384;0.013838;0.012800;0.016300;0.000730;138.38;13841.66;9;10.8980;1;0.091760;-1.0
557;AStar;28;24;21;16;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;10.630;10.898;10.898;True;0.024600;246;20480;0.023941;0.017100;0.112800;0.017977;239.41;18785.10;9;10.8980;1;0.091760;-1.0
557;CustomGreedy;28;24;21;16;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;10.630;10.898;10.898;True;0.026700;267;24576;0.021962;0.020500;0.023300;0.000671;219.62;18643.86;9;10.8980;1;0.091760;-1.0
557;GreedyBestFirst;28;24;21;16;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;10.630;10.898;10.898;True;0.024900;249;20480;0.019810;0.018600;0.022600;0.000886;198.10;18785.10;9;10.8980;1;0.091760;-1.0
558;Dijkstra;24;19;11;23;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;13.601;14.656;14.656;True;0.646200;6462;155648;0.640076;0.613200;0.767500;0.033645;6400.76;154376.83;469;14.6560;2;0.136463;-1.0
558;CustomGreedy;24;19;11;23;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;13.601;14.656;14.656;True;0.038200;382;20480;0.032276;0.030200;0.035900;0.001216;322.76;19208.83;14;14.6560;1;0.068231;-1.0
558;GreedyBestFirst;24;19;11;23;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;13.601;14.656;14.656;True;0.035800;358;20480;0.028307;0.026900;0.031500;0.000983;283.07;19350.07;14;14.6560;1;0.068231;-1.0
558;AStar;24;19;11;23;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;13.601;14.656;14.656;True;0.033800;338;24576;0.027121;0.025800;0.036000;0.001858;271.21;20338.76;14;14.6560;1;0.068231;-1.0
558;JumpPointSearch;24;19;11;23;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;13.601;14.656;14.656;True;0.026300;263;20480;0.021221;0.019400;0.024900;0.001098;212.21;18361.38;14;14.6560;1;0.068231;-1.0
559;AStar;17;4;24;29;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;25.962;27.898;27.898;True;0.070600;706;28672;0.063393;0.060600;0.071800;0.003114;633.93;33615.45;35;27.8980;5;0.179224;-1.0
559;JumpPointSearch;17;4;24;29;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;25.962;27.898;27.898;True;0.305700;3057;57344;0.196179;0.181900;0.292800;0.026664;1961.79;49858.21;176;29.6560;6;0.202320;-1.0
559;CustomGreedy;17;4;24;29;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;25.962;27.898;27.898;True;0.078000;780;36864;0.067759;0.063700;0.088600;0.004831;677.59;32768.00;28;28.7260;7;0.243682;-1.0
559;Dijkstra;17;4;24;29;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;25.962;27.898;27.898;True;1.207800;12078;315392;1.210903;1.159500;1.435100;0.066056;12109.03;313697.10;909;27.8980;1;0.035845;-1.0
559;GreedyBestFirst;17;4;24;29;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;25.962;27.898;27.898;True;0.063500;635;36864;0.070693;0.054900;0.121400;0.018644;706.93;32909.24;28;28.7260;7;0.243682;-1.0
560;CustomGreedy;7;20;20;26;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;14.318;15.484;15.484;True;0.054700;547;24576;0.053203;0.032600;0.069000;0.009910;532.03;20903.72;14;15.4840;3;0.193748;-1.0
560;Dijkstra;7;20;20;26;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;14.318;15.484;15.484;True;0.666000;6660;192512;0.665614;0.630800;0.987900;0.075756;6656.14;188980.97;488;15.4840;5;0.322914;-1.0
560;AStar;7;20;20;26;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;14.318;15.484;15.484;True;0.033900;339;24576;0.027479;0.025900;0.029400;0.001066;274.79;20903.72;14;15.4840;3;0.193748;-1.0
560;GreedyBestFirst;7;20;20;26;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;14.318;15.484;15.484;True;0.038400;384;32768;0.031838;0.028700;0.065200;0.006751;318.38;20903.72;14;15.4840;3;0.193748;-1.0
560;JumpPointSearch;7;20;20;26;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;14.318;15.484;15.484;True;0.077100;771;28672;0.064731;0.062500;0.073600;0.002341;647.31;31779.31;61;16.6560;5;0.300192;-1.0
561;AStar;9;15;24;18;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;15.297;16.242;16.242;True;0.038300;383;24576;0.029386;0.028000;0.032900;0.001104;293.86;21186.21;16;16.2420;1;0.061569;-1.0
561;Dijkstra;9;15;24;18;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;15.297;16.242;16.242;True;0.883400;8834;225280;0.897407;0.837300;1.311000;0.111699;8974.07;213698.21;631;16.2420;1;0.061569;-1.0
561;JumpPointSearch;9;15;24;18;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;15.297;16.242;16.242;True;0.031300;313;20480;0.023579;0.022000;0.033100;0.002044;235.79;20056.28;16;16.2420;1;0.061569;-1.0
561;CustomGreedy;9;15;24;18;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;15.297;16.242;16.242;True;0.043700;437;28672;0.036197;0.034400;0.042700;0.001621;361.97;21327.45;16;16.2420;1;0.061569;-1.0
561;GreedyBestFirst;9;15;24;18;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;15.297;16.242;16.242;True;0.040000;400;20480;0.033410;0.030600;0.044000;0.003090;334.10;21892.41;16;16.2420;1;0.061569;-1.0
562;GreedyBestFirst;9;12;29;19;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;21.190;22.898;22.898;True;0.050700;507;20480;0.045293;0.043000;0.050200;0.001830;452.93;23446.07;22;23.4840;4;0.170329;-1.0
562;CustomGreedy;9;12;29;19;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;21.190;22.898;22.898;True;0.058600;586;28672;0.056562;0.050200;0.118800;0.013372;565.62;23587.31;22;23.4840;4;0.170329;-1.0
562;Dijkstra;9;12;29;19;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;21.190;22.898;22.898;True;1.215300;12153;311296;1.197424;1.136200;1.604700;0.088579;11974.24;310024.83;878;22.8980;1;0.043672;-1.0
562;JumpPointSearch;9;12;29;19;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;21.190;22.898;22.898;True;0.192100;1921;61440;0.189631;0.176900;0.364300;0.033807;1896.31;63699.86;181;26.4140;11;0.416446;-1.0
562;AStar;9;12;29;19;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;21.190;22.898;22.898;True;0.050000;500;28672;0.041141;0.038700;0.050400;0.002192;411.41;23304.83;22;22.8980;4;0.174688;-1.0
563;Dijkstra;17;18;3;5;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;19.105;19.382;19.382;True;1.302600;13026;335872;1.335248;1.186600;2.374700;0.276366;13352.48;376267.03;899;19.9680;2;0.100160;-1.0
563;CustomGreedy;17;18;3;5;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;19.105;19.382;19.382;True;0.045500;455;24576;0.038528;0.035000;0.065800;0.006456;385.28;26553.38;16;19.9680;3;0.150240;-1.0
563;AStar;17;18;3;5;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;19.105;19.382;19.382;True;0.054700;547;36864;0.044672;0.041900;0.061200;0.003547;446.72;29660.69;27;19.9680;3;0.150240;-1.0
563;JumpPointSearch;17;18;3;5;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;19.105;19.382;19.382;True;0.058800;588;36864;0.050793;0.047700;0.073600;0.005285;507.93;32061.79;48;20.5540;3;0.145957;-1.0
563;GreedyBestFirst;17;18;3;5;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;19.105;19.382;19.382;True;0.039700;397;32768;0.032200;0.030800;0.036300;0.001189;322.00;25988.41;16;19.9680;3;0.150240;-1.0
564;JumpPointSearch;18;12;27;9;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;9.487;10.242;11.070;True;0.053200;532;40960;0.043872;0.041400;0.050700;0.001864;438.72;30649.38;41;11.4140;1;0.087612;-1.0
564;Dijkstra;18;12;27;9;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;9.487;10.242;11.070;True;0.499200;4992;180224;0.485562;0.448900;0.677000;0.056626;4855.62;183755.03;338;11.0700;3;0.271003;-1.0
564;GreedyBestFirst;18;12;27;9;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;9.487;10.242;11.070;True;0.026500;265;20480;0.020586;0.019400;0.023000;0.000931;205.86;23869.79;11;11.0700;4;0.361337;-1.0
564;CustomGreedy;18;12;27;9;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;9.487;10.242;11.070;True;0.031300;313;36864;0.023641;0.022300;0.026300;0.001015;236.41;23587.31;11;11.0700;4;0.361337;-1.0
564;AStar;18;12;27;9;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;9.487;10.242;11.070;True;0.058800;588;32768;0.053148;0.045100;0.162400;0.023360;531.48;30225.66;32;11.0700;4;0.361337;-1.0
565;CustomGreedy;24;11;23;15;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;4.123;4.414;4.414;True;0.014200;142;16384;0.009859;0.008900;0.011900;0.000647;98.59;16948.97;5;4.4140;0;0.000000;-1.0
565;JumpPointSearch;24;11;23;15;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;4.123;4.414;4.414;True;0.011100;111;16384;0.007179;0.006500;0.008800;0.000490;71.79;14830.34;5;4.4140;0;0.000000;-1.0
565;Dijkstra;24;11;23;15;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;4.123;4.414;4.414;True;0.076400;764;40960;0.065010;0.060600;0.097100;0.007684;650.10;37428.97;50;4.4140;1;0.226552;-1.0
565;AStar;24;11;23;15;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;4.123;4.414;4.414;True;0.013200;132;28672;0.008628;0.007600;0.011800;0.000933;86.28;16807.72;5;4.4140;0;0.000000;-1.0
565;GreedyBestFirst;24;11;23;15;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;4.123;4.414;4.414;True;0.013600;136;24576;0.008893;0.008000;0.010800;0.000663;88.93;16525.24;5;4.4140;0;0.000000;-1.0
566;GreedyBestFirst;20;14;8;6;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;14.422;15.312;15.312;True;0.032100;321;36864;0.026131;0.024700;0.028600;0.000848;261.31;24999.72;13;15.3120;1;0.065308;-1.0
566;JumpPointSearch;20;14;8;6;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;14.422;15.312;15.312;True;0.024800;248;24576;0.020424;0.018600;0.031400;0.002663;204.24;23446.07;13;15.3120;1;0.065308;-1.0
566;CustomGreedy;20;14;8;6;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;14.422;15.312;15.312;True;0.037200;372;28672;0.033741;0.028900;0.086600;0.011782;337.41;25282.21;13;15.3120;1;0.065308;-1.0
566;Dijkstra;20;14;8;6;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;14.422;15.312;15.312;True;0.861200;8612;266240;0.974297;0.788700;3.911400;0.563096;9742.97;271042.21;595;15.3120;1;0.065308;-1.0
566;AStar;20;14;8;6;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;14.422;15.312;15.312;True;0.040300;403;24576;0.041493;0.028800;0.081700;0.008655;414.93;25423.45;13;15.3120;1;0.065308;-1.0
567;Dijkstra;19;21;6;13;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;15.264;16.312;16.312;True;0.980600;9806;278528;1.547538;0.810400;6.865100;1.240971;15475.38;180788.97;616;16.3120;4;0.245218;-1.0
567;JumpPointSearch;19;21;6;13;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;15.264;16.312;16.312;True;0.026600;266;16384;0.020624;0.019400;0.023700;0.000932;206.24;16384.00;14;16.3120;1;0.061305;-1.0
567;AStar;19;21;6;13;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;15.264;16.312;16.312;True;0.034100;341;16384;0.026914;0.025700;0.029700;0.000990;269.14;16384.00;14;16.3120;1;0.061305;-1.0
567;GreedyBestFirst;19;21;6;13;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;15.264;16.312;16.312;True;0.034700;347;16384;0.028359;0.026700;0.031100;0.001222;283.59;16384.00;14;16.3120;1;0.061305;-1.0
567;CustomGreedy;19;21;6;13;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;15.264;16.312;16.312;True;0.039800;398;16384;0.035417;0.030900;0.081300;0.010116;354.17;16384.00;14;16.3120;1;0.061305;-1.0
568;Dijkstra;21;14;18;28;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;14.318;15.242;15.242;True;0.856500;8565;98304;0.806638;0.770200;1.031100;0.062791;8066.38;121467.59;581;15.2420;3;0.196825;-1.0
568;JumpPointSearch;21;14;18;28;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;14.318;15.242;15.242;True;0.027300;273;16384;0.022779;0.021000;0.029800;0.001686;227.79;16384.00;15;15.2420;1;0.065608;-1.0
568;GreedyBestFirst;21;14;18;28;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;14.318;15.242;15.242;True;0.038300;383;20480;0.030948;0.028800;0.051300;0.003977;309.48;17655.17;15;15.2420;1;0.065608;-1.0
568;CustomGreedy;21;14;18;28;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;14.318;15.242;15.242;True;0.040500;405;20480;0.034390;0.033000;0.042800;0.001762;343.90;17655.17;15;15.2420;1;0.065608;-1.0
568;AStar;21;14;18;28;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;14.318;15.242;15.242;True;0.034300;343;20480;0.029607;0.027600;0.032400;0.001159;296.07;17655.17;15;15.2420;1;0.065608;-1.0
569;AStar;10;14;29;7;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;20.248;21.898;21.898;True;0.051300;513;16384;0.043390;0.039600;0.068200;0.005750;433.90;18502.62;23;21.8980;5;0.228331;-1.0
569;GreedyBestFirst;10;14;29;7;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;20.248;21.898;21.898;True;0.048500;485;20480;0.042748;0.040700;0.053300;0.002195;427.48;18502.62;21;22.7260;7;0.308017;-1.0
569;JumpPointSearch;10;14;29;7;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;20.248;21.898;21.898;True;0.124500;1245;28672;0.126128;0.110200;0.237000;0.029046;1261.28;31073.10;106;23.0700;5;0.216732;-1.0
569;Dijkstra;10;14;29;7;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;20.248;21.898;21.898;True;1.207600;12076;245760;1.226314;1.171700;1.472800;0.071637;12263.14;252963.31;895;21.8980;3;0.136999;-1.0
569;CustomGreedy;10;14;29;7;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;20.248;21.898;21.898;True;0.057400;574;24576;0.056400;0.048200;0.169800;0.023759;564.00;21327.45;21;22.7260;7;0.308017;-1.0
570;CustomGreedy;13;10;28;26;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;21.932;22.210;22.210;True;0.053500;535;24576;0.045866;0.044400;0.048700;0.001037;458.66;20621.24;17;22.2100;1;0.045025;-1.0
570;Dijkstra;13;10;28;26;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;21.932;22.210;22.210;True;1.236100;12361;307200;1.247969;1.183400;1.706000;0.106544;12479.69;309742.34;900;22.2100;0;0.000000;-1.0
570;JumpPointSearch;13;10;28;26;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;21.932;22.210;22.210;True;0.068800;688;16384;0.049748;0.047100;0.053500;0.001607;497.48;18361.38;17;22.2100;1;0.045025;-1.0
570;GreedyBestFirst;13;10;28;26;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;21.932;22.210;22.210;True;0.076300;763;16384;0.070121;0.068200;0.072800;0.001124;701.21;20762.48;17;22.2100;1;0.045025;-1.0
570;AStar;13;10;28;26;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;21.932;22.210;22.210;True;0.070300;703;20480;0.065486;0.063000;0.068800;0.001609;654.86;20762.48;17;22.2100;1;0.045025;-1.0
571;Dijkstra;23;31;13;0;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Long;32.573;35.140;35.140;True;2.178300;21783;356352;1.863093;1.191400;2.312800;0.431878;18630.93;359883.03;950;35.1400;1;0.028458;-1.0
571;AStar;23;31;13;0;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Long;32.573;35.140;35.140;True;0.090700;907;36864;0.080438;0.078400;0.085800;0.001996;804.38;37146.48;46;35.1400;5;0.142288;-1.0
571;GreedyBestFirst;23;31;13;0;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Long;32.573;35.140;35.140;True;0.075600;756;24576;0.073997;0.067400;0.136200;0.013786;739.97;33615.45;33;35.9680;5;0.139013;-1.0
571;JumpPointSearch;23;31;13;0;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Long;32.573;35.140;35.140;True;0.337000;3370;57344;0.325903;0.315100;0.370700;0.011674;3259.03;61298.76;282;36.3120;5;0.137696;-1.0
571;CustomGreedy;23;31;13;0;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Long;32.573;35.140;35.140;True;0.093100;931;36864;0.083600;0.076000;0.136700;0.012688;836.00;33615.45;33;35.9680;5;0.139013;-1.0
572;GreedyBestFirst;9;29;20;8;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;23.707;25.554;25.554;True;0.067800;678;28672;0.062683;0.058700;0.087900;0.006701;626.83;32768.00;22;25.5540;1;0.039133;-1.0
572;CustomGreedy;9;29;20;8;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;23.707;25.554;25.554;True;0.078800;788;28672;0.065728;0.062900;0.071100;0.002155;657.28;32626.76;22;25.5540;1;0.039133;-1.0
572;JumpPointSearch;9;29;20;8;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;23.707;25.554;25.554;True;0.044800;448;24576;0.035355;0.033400;0.041200;0.001557;353.55;21044.97;22;25.5540;1;0.039133;-1.0
572;AStar;9;29;20;8;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;23.707;25.554;25.554;True;0.057200;572;28672;0.047179;0.043500;0.055200;0.002429;471.79;32768.00;22;25.5540;1;0.039133;-1.0
572;Dijkstra;9;29;20;8;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Medium;23.707;25.554;25.554;True;0.970300;9703;229376;0.950410;0.930000;0.971800;0.012622;9504.10;228246.07;730;25.5540;3;0.117399;-1.0
573;GreedyBestFirst;0;7;6;0;DS1_MovingObstacles;0.03;OpenField;123;0.10;32;32;Short;9.220;9.484;9.484;True;0.023600;236;16384;0.016121;0.015000;0.018900;0.001042;161.21;15536.55;8;9.4840;1;0.105441;-1.0
