TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
208;AStar;11;29;27;1;DS1_MovingObstacles;0,03;OpenField;42;0,10;32;32;True;0,074800;748;40960;0,063514;0,060000;0,070600;0,002787;635,14;33645,71;30;34,6240;2;0,057763;47,5
208;Dijkstra;11;29;27;1;DS1_MovingObstacles;0,03;OpenField;42;0,10;32;32;True;1,407700;14077;368640;1,317350;1,251100;1,425600;0,048693;13173,50;366299,43;977;34,6240;3;0,086645;47,5
208;GreedyBestFirst;11;29;27;1;DS1_MovingObstacles;0,03;OpenField;42;0,10;32;32;True;0,073000;730;32768;0,070943;0,063200;0,122400;0,015319;709,43;33645,71;31;35,7960;6;0,167617;47,5
208;CustomGreedy;11;29;27;1;DS1_MovingObstacles;0,03;OpenField;42;0,10;32;32;True;0,109000;1090;40960;0,082307;0,076800;0,098200;0,005877;823,07;34230,86;31;35,7960;6;0,167617;47,5
209;GreedyBestFirst;30;25;6;3;DS1_MovingObstacles;0,03;OpenField;42;0,10;32;32;True;0,212800;2128;36864;0,063200;0,055500;0,105100;0,013952;632,00;33938,29;28;34,2800;8;0,233372;47,5
209;JumpPointSearch;30;25;6;3;DS1_MovingObstacles;0,03;OpenField;42;0,10;32;32;True;0,614200;6142;155648;0,825064;0,555700;3,777500;0,822188;8250,64;150966,86;604;44,8280;38;0,847685;47,5
209;AStar;30;25;6;3;DS1_MovingObstacles;0,03;OpenField;42;0,10;32;32;True;0,092400;924;45056;0,075207;0,069800;0,085900;0,005224;752,07;38034,29;41;34,2800;8;0,233372;47,5
209;CustomGreedy;30;25;6;3;DS1_MovingObstacles;0,03;OpenField;42;0,10;32;32;True;0,080700;807;32768;0,085400;0,068400;0,156900;0,026043;854,00;33938,29;27;34,2800;8;0,233372;47,5
209;Dijkstra;30;25;6;3;DS1_MovingObstacles;0,03;OpenField;42;0,10;32;32;True;2,076100;20761;356352;1,940436;1,605400;2,603800;0,311323;19404,36;356352,00;922;34,2800;5;0,145858;47,5
210;JumpPointSearch;5;21;8;20;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,066000;660;12288;0,031686;0,021500;0,069200;0,012088;316,86;12873,14;4;3,4140;0;0,000000;47,5
210;AStar;5;21;8;20;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,036000;360;12288;0,029507;0,015600;0,052200;0,008728;295,07;13750,86;4;3,4140;0;0,000000;47,5
210;CustomGreedy;5;21;8;20;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,020800;208;12288;0,036393;0,019200;0,084400;0,017198;363,93;13750,86;4;3,4140;0;0,000000;47,5
210;GreedyBestFirst;5;21;8;20;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,041400;414;12288;0,640307;0,010200;7,906000;2,016639;6403,07;13165,71;4;3,4140;0;0,000000;47,5
210;Dijkstra;5;21;8;20;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,350200;3502;28672;0,359836;0,281200;0,475900;0,057817;3598,36;25746,29;36;3,4140;1;0,292912;47,5
211;GreedyBestFirst;23;6;16;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,269200;2692;16384;0,231071;0,151800;0,366200;0,051466;2310,71;21357,71;12;13,8980;1;0,071953;47,5
211;AStar;23;6;16;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,225400;2254;16384;0,224321;0,157600;0,308000;0,043296;2243,21;21357,71;12;13,8980;1;0,071953;47,5
211;Dijkstra;23;6;16;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;1,875500;18755;122880;2,459971;0,518600;13,397200;3,141842;24599,71;87186,29;376;13,8980;1;0,071953;47,5
211;JumpPointSearch;23;6;16;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,027000;270;16384;0,031193;0,019100;0,152400;0,033741;311,93;16384,00;12;13,8980;1;0,071953;47,5
211;CustomGreedy;23;6;16;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,039800;398;16384;0,036829;0,031000;0,053400;0,006757;368,29;16384,00;12;13,8980;1;0,071953;47,5
212;GreedyBestFirst;7;23;8;14;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,024400;244;12288;0,023264;0,018100;0,039600;0,006674;232,64;12288,00;10;9,4140;0;0,000000;47,5
212;JumpPointSearch;7;23;8;14;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,021300;213;12288;0,017393;0,015500;0,021500;0,001653;173,93;12288,00;10;9,4140;0;0,000000;47,5
212;CustomGreedy;7;23;8;14;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,048000;480;12288;0,028829;0,021000;0,065600;0,011573;288,29;12288,00;10;9,4140;0;0,000000;47,5
212;AStar;7;23;8;14;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,023900;239;12288;0,019964;0,018600;0,021800;0,000900;199,64;12288,00;10;9,4140;0;0,000000;47,5
212;Dijkstra;7;23;8;14;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,429200;4292;49152;0,356257;0,323500;0,437100;0,032394;3562,57;49152,00;238;9,4140;1;0,106225;47,5
213;AStar;16;9;10;14;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,016600;166;12288;0,014450;0,012900;0,015800;0,000735;144,50;12288,00;7;8,0700;1;0,123916;47,5
213;JumpPointSearch;16;9;10;14;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,015600;156;12288;0,012143;0,011200;0,013400;0,000669;121,43;12288,00;7;8,0700;1;0,123916;47,5
213;GreedyBestFirst;16;9;10;14;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,020600;206;12288;0,014871;0,013300;0,016400;0,000873;148,71;12288,00;7;8,0700;1;0,123916;47,5
213;Dijkstra;16;9;10;14;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,284300;2843;40960;0,276036;0,246500;0,333400;0,026763;2760,36;40960,00;180;8,0700;0;0,000000;47,5
213;CustomGreedy;16;9;10;14;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,025100;251;12288;0,018014;0,016600;0,020900;0,001228;180,14;12288,00;7;8,0700;1;0,123916;47,5
214;JumpPointSearch;12;11;8;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,016900;169;12288;0,012650;0,010500;0,024200;0,003307;126,50;12288,00;7;7,6560;1;0,130617;47,5
214;AStar;12;11;8;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,018000;180;12288;0,015736;0,013200;0,032000;0,004658;157,36;12288,00;7;7,6560;1;0,130617;47,5
214;GreedyBestFirst;12;11;8;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,025700;257;12288;0,017029;0,013100;0,023800;0,003388;170,29;12288,00;7;7,6560;1;0,130617;47,5
214;CustomGreedy;12;11;8;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,023300;233;12288;0,018107;0,015600;0,025500;0,002423;181,07;12288,00;7;7,6560;1;0,130617;47,5
214;Dijkstra;12;11;8;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,249500;2495;40960;0,266114;0,225900;0,393500;0,051800;2661,14;40960,00;164;7,6560;1;0,130617;47,5
215;GreedyBestFirst;26;3;17;12;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,045000;450;16384;0,041979;0,036300;0,072200;0,008503;419,79;16384,00;10;12,7260;0;0,000000;47,5
215;CustomGreedy;26;3;17;12;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,051700;517;16384;0,050750;0,044500;0,076200;0,008122;507,50;16384,00;10;12,7260;0;0,000000;47,5
215;Dijkstra;26;3;17;12;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,369300;3693;49152;0,334379;0,307400;0,418800;0,032354;3343,79;49152,00;238;12,7260;0;0,000000;47,5
215;AStar;26;3;17;12;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,030600;306;16384;0,023864;0,022100;0,027600;0,001635;238,64;16384,00;10;12,7260;0;0,000000;47,5
215;JumpPointSearch;26;3;17;12;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,024600;246;12288;0,022343;0,016900;0,046900;0,007910;223,43;12288,00;10;12,7260;0;0,000000;47,5
216;GreedyBestFirst;6;7;1;9;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,023000;230;12288;0,013107;0,011500;0,016800;0,001620;131,07;12288,00;6;5,8280;1;0,171585;47,5
216;CustomGreedy;6;7;1;9;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,018100;181;12288;0,014186;0,012400;0,019600;0,001712;141,86;12288,00;6;5,8280;1;0,171585;47,5
216;AStar;6;7;1;9;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,014000;140;12288;0,012529;0,011200;0,018400;0,001686;125,29;12288,00;6;5,8280;1;0,171585;47,5
216;JumpPointSearch;6;7;1;9;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,014200;142;12288;0,010743;0,009600;0,011900;0,000689;107,43;12288,00;6;5,8280;1;0,171585;47,5
216;Dijkstra;6;7;1;9;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,168800;1688;28672;0,147057;0,119800;0,270500;0,038182;1470,57;28964,57;90;5,8280;1;0,171585;47,5
217;AStar;9;15;20;25;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,027600;276;16384;0,027236;0,024900;0,037100;0,002878;272,36;16384,00;12;15,1400;1;0,066050;47,5
217;Dijkstra;9;15;20;25;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,848400;8484;106496;0,876564;0,807700;1,100000;0,093750;8765,64;104448,00;569;15,1400;0;0,000000;47,5
217;CustomGreedy;9;15;20;25;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,041300;413;16384;0,035864;0,032300;0,054700;0,005355;358,64;16384,00;12;15,1400;1;0,066050;47,5
217;GreedyBestFirst;9;15;20;25;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,034300;343;16384;0,028593;0,026800;0,031000;0,001157;285,93;16384,00;12;15,1400;1;0,066050;47,5
217;JumpPointSearch;9;15;20;25;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,026400;264;16384;0,022957;0,019400;0,036800;0,003969;229,57;16384,00;12;15,1400;1;0,066050;47,5
218;AStar;4;26;1;12;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,031100;311;16384;0,029521;0,028000;0,031900;0,000984;295,21;16384,00;15;15,2420;1;0,065608;47,5
218;JumpPointSearch;4;26;1;12;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,027900;279;16384;0,024500;0,022800;0,026100;0,000909;245,00;16384,00;15;15,2420;1;0,065608;47,5
218;Dijkstra;4;26;1;12;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,432400;4324;53248;0,433871;0,413400;0,518000;0,025691;4338,71;63195,43;321;15,2420;1;0,065608;47,5
218;CustomGreedy;4;26;1;12;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,042100;421;16384;0,057357;0,038200;0,095000;0,013630;573,57;17846,86;15;15,2420;1;0,065608;47,5
218;GreedyBestFirst;4;26;1;12;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,054400;544;16384;0,050636;0,045300;0,071700;0,007870;506,36;17846,86;15;15,2420;1;0,065608;47,5
219;Dijkstra;19;13;16;20;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,628900;6289;65536;0,437579;0,411900;0,460900;0,014684;4375,79;64073,14;193;8,2420;1;0,121330;47,5
219;GreedyBestFirst;19;13;16;20;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,030200;302;12288;0,025621;0,023600;0,028100;0,001254;256,21;14628,57;8;8,2420;1;0,121330;47,5
219;CustomGreedy;19;13;16;20;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,035200;352;16384;0,032293;0,027800;0,053600;0,008212;322,93;14628,57;8;8,2420;1;0,121330;47,5
219;AStar;19;13;16;20;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,029300;293;12288;0,024421;0,022000;0,028000;0,001329;244,21;15213,71;8;8,2420;1;0,121330;47,5
219;JumpPointSearch;19;13;16;20;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,025000;250;12288;0,020429;0,018700;0,023200;0,001102;204,29;14043,43;8;8,2420;1;0,121330;47,5
220;Dijkstra;1;19;13;19;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,535400;5354;86016;0,512821;0,476100;0,673100;0,051120;5128,21;79872,00;234;12,0000;0;0,000000;47,5
220;AStar;1;19;13;19;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,046100;461;20480;0,042493;0,039000;0,061400;0,005366;424,93;19602,29;13;12,0000;0;0,000000;47,5
220;CustomGreedy;1;19;13;19;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,052000;520;20480;0,046843;0,043300;0,062900;0,004766;468,43;19309,71;13;12,0000;0;0,000000;47,5
220;JumpPointSearch;1;19;13;19;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,044200;442;24576;0,038314;0,032400;0,059200;0,007455;383,14;18139,43;13;12,0000;0;0,000000;47,5
220;GreedyBestFirst;1;19;13;19;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,050500;505;24576;0,043914;0,036400;0,060900;0,008495;439,14;19894,86;13;12,0000;0;0,000000;47,5
221;AStar;7;7;0;13;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,064500;645;20480;0,060221;0,057100;0,076700;0,004724;602,21;21065,14;26;11,2420;3;0,266857;47,5
221;GreedyBestFirst;7;7;0;13;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,038000;380;16384;0,036143;0,031600;0,054400;0,006627;361,43;19602,29;12;12,0700;4;0,331400;47,5
221;Dijkstra;7;7;0;13;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,604000;6040;81920;0,474043;0,370700;0,613200;0,086866;4740,43;84553,14;280;11,2420;3;0,266856;47,5
221;CustomGreedy;7;7;0;13;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,031000;310;16384;0,023729;0,022000;0,027200;0,001498;237,29;19894,86;12;12,0700;4;0,331400;47,5
221;JumpPointSearch;7;7;0;13;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,044200;442;16384;0,039179;0,034300;0,057600;0,006265;391,79;18432,00;34;11,8280;4;0,338181;47,5
222;JumpPointSearch;11;27;8;25;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,008900;89;12288;0,007314;0,006600;0,008400;0,000517;73,14;12873,14;4;3,8280;1;0,261233;47,5
222;Dijkstra;11;27;8;25;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,061800;618;24576;0,056029;0,050100;0,077200;0,006961;560,29;24868,57;38;3,8280;0;0,000000;47,5
222;CustomGreedy;11;27;8;25;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,011200;112;12288;0,008821;0,007800;0,010200;0,000636;88,21;14336,00;4;3,8280;1;0,261233;47,5
222;AStar;11;27;8;25;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,011900;119;12288;0,008029;0,007200;0,009300;0,000596;80,29;14628,57;4;3,8280;1;0,261233;47,5
222;GreedyBestFirst;11;27;8;25;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,010700;107;12288;0,007950;0,006700;0,010400;0,000997;79,50;14628,57;4;3,8280;1;0,261233;47,5
223;CustomGreedy;14;6;16;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,030600;306;20480;0,028586;0,025600;0,043900;0,004327;285,86;19309,71;12;11,8280;1;0,084545;47,5
223;JumpPointSearch;14;6;16;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,025200;252;24576;0,019250;0,018100;0,020800;0,000704;192,50;18139,43;12;11,8280;1;0,084545;47,5
223;GreedyBestFirst;14;6;16;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,027000;270;20480;0,024129;0,021800;0,026000;0,001240;241,29;19602,29;12;11,8280;1;0,084545;47,5
223;Dijkstra;14;6;16;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,477000;4770;90112;0,466364;0,446400;0,538000;0,022727;4663,64;90112,00;335;11,8280;1;0,084545;47,5
223;AStar;14;6;16;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,029300;293;28672;0,027107;0,021700;0,042200;0,006556;271,07;19602,29;12;11,8280;1;0,084545;47,5
224;Dijkstra;0;3;2;1;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,023200;232;20480;0,018586;0,016400;0,024800;0,001955;185,86;15798,86;14;2,8280;0;0,000000;47,5
224;AStar;0;3;2;1;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,006800;68;12288;0,005200;0,004100;0,006300;0,000645;52,00;13165,71;3;2,8280;0;0,000000;47,5
224;CustomGreedy;0;3;2;1;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,008200;82;12288;0,005636;0,004700;0,007900;0,000887;56,36;12580,57;3;2,8280;0;0,000000;47,5
224;JumpPointSearch;0;3;2;1;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,008300;83;12288;0,005236;0,004500;0,005800;0,000379;52,36;12873,14;3;2,8280;0;0,000000;47,5
224;GreedyBestFirst;0;3;2;1;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,007100;71;12288;0,012129;0,004400;0,101100;0,024680;121,29;12873,14;3;2,8280;0;0,000000;47,5
225;GreedyBestFirst;14;4;25;11;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,029000;290;16384;0,029736;0,025400;0,045600;0,005508;297,36;19602,29;12;13,8980;1;0,071953;47,5
225;JumpPointSearch;14;4;25;11;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,025200;252;16384;0,022907;0,020200;0,047000;0,006714;229,07;19017,14;12;13,8980;1;0,071953;47,5
225;Dijkstra;14;4;25;11;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,555300;5553;126976;0,560371;0,517900;0,853900;0,084681;5603,71;124928,00;388;13,8980;1;0,071953;47,5
225;CustomGreedy;14;4;25;11;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,059900;599;16384;0,052664;0,048600;0,059100;0,002746;526,64;19894,86;12;13,8980;1;0,071953;47,5
225;AStar;14;4;25;11;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,047700;477;16384;0,041079;0,034800;0,044800;0,002652;410,79;20480,00;12;13,8980;1;0,071953;47,5
226;JumpPointSearch;18;27;23;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,039600;396;16384;0,035729;0,025300;0,131900;0,026736;357,29;14628,57;11;12,0700;1;0,082850;47,5
226;CustomGreedy;18;27;23;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,094100;941;16384;0,093100;0,041400;0,469900;0,115370;931,00;20187,43;11;12,0700;1;0,082850;47,5
226;AStar;18;27;23;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,038000;380;20480;0,035579;0,032000;0,048000;0,003710;355,79;19894,86;11;12,0700;1;0,082850;47,5
226;Dijkstra;18;27;23;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,717900;7179;81920;0,494300;0,395600;0,838000;0,145091;4943,00;88356,57;307;12,0700;1;0,082850;47,5
226;GreedyBestFirst;18;27;23;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,028800;288;20480;0,022800;0,021600;0,025500;0,001208;228,00;19894,86;11;12,0700;1;0,082850;47,5
227;JumpPointSearch;3;13;14;19;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,023700;237;16384;0,017279;0,015700;0,020200;0,001257;172,79;14043,43;12;13,4840;1;0,074162;47,5
227;Dijkstra;3;13;14;19;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,448400;4484;98304;0,471021;0,434400;0,687200;0,063157;4710,21;90404,57;330;13,4840;1;0,074162;47,5
227;CustomGreedy;3;13;14;19;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,037400;374;20480;0,030364;0,028300;0,032400;0,001111;303,64;20187,43;12;13,4840;1;0,074162;47,5
227;GreedyBestFirst;3;13;14;19;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,032700;327;20480;0,024650;0,023100;0,026100;0,000841;246,50;19894,86;12;13,4840;1;0,074162;47,5
227;AStar;3;13;14;19;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,029900;299;20480;0,024100;0,022300;0,026000;0,001201;241,00;19894,86;12;13,4840;1;0,074162;47,5
228;GreedyBestFirst;10;27;24;26;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,032200;322;20480;0,031429;0,026400;0,072400;0,011451;314,29;20480,00;15;14,4140;0;0,000000;47,5
228;AStar;10;27;24;26;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,032900;329;16384;0,028814;0,027100;0,030900;0,001000;288,14;20480,00;15;14,4140;0;0,000000;47,5
228;Dijkstra;10;27;24;26;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,558300;5583;122880;0,515600;0,496000;0,621300;0,030343;5156,00;124050,29;382;14,4140;1;0,069377;47,5
228;JumpPointSearch;10;27;24;26;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,031400;314;16384;0,025393;0,022600;0,033000;0,002437;253,93;19309,71;15;14,4140;0;0,000000;47,5
228;CustomGreedy;10;27;24;26;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,042200;422;16384;0,037929;0,033400;0,057800;0,006886;379,29;20480,00;15;14,4140;0;0,000000;47,5
229;Dijkstra;7;4;19;0;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,566100;5661;94208;0,403514;0,395200;0,435200;0,010405;4035,14;88356,57;311;13,6560;1;0,073228;47,5
229;GreedyBestFirst;7;4;19;0;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,026100;261;16384;0,023579;0,020600;0,028500;0,002006;235,79;20480,00;13;13,6560;1;0,073228;47,5
229;CustomGreedy;7;4;19;0;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,031900;319;16384;0,025857;0,024500;0,027600;0,001074;258,57;19894,86;13;13,6560;1;0,073228;47,5
229;JumpPointSearch;7;4;19;0;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,022600;226;20480;0,071679;0,017000;0,705600;0,176235;716,79;14336,00;13;13,6560;1;0,073228;47,5
229;AStar;7;4;19;0;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,026000;260;20480;0,021114;0,020000;0,022700;0,000777;211,14;20187,43;13;13,6560;1;0,073228;47,5
230;AStar;16;16;31;16;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,076600;766;20480;0,034700;0,028800;0,058200;0,007889;347,00;20480,00;16;15,0000;0;0,000000;47,5
230;JumpPointSearch;16;16;31;16;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,031200;312;20480;0,025529;0,024700;0,028000;0,000873;255,29;18724,57;16;15,0000;0;0,000000;47,5
230;GreedyBestFirst;16;16;31;16;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,038000;380;24576;0,029450;0,028600;0,030600;0,000569;294,50;20187,43;16;15,0000;0;0,000000;47,5
230;Dijkstra;16;16;31;16;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,932600;9326;172032;0,977964;0,899000;1,410400;0,129499;9779,64;170569,14;648;15,0000;0;0,000000;47,5
230;CustomGreedy;16;16;31;16;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,042300;423;24576;0,042500;0,034000;0,112600;0,020316;425,00;19894,86;16;15,0000;0;0,000000;47,5
231;JumpPointSearch;24;16;21;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,044100;441;12288;0,008550;0,006400;0,012000;0,001625;85,50;12873,14;4;3,4140;0;0,000000;47,5
231;GreedyBestFirst;24;16;21;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,012400;124;12288;0,007886;0,006400;0,011600;0,001277;78,86;13165,71;4;3,4140;0;0,000000;47,5
231;Dijkstra;24;16;21;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,051600;516;28672;0,047643;0,040900;0,063900;0,007489;476,43;21357,71;31;3,4140;1;0,292912;47,5
231;CustomGreedy;24;16;21;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,011500;115;12288;0,008886;0,007800;0,010800;0,000648;88,86;13165,71;4;3,4140;0;0,000000;47,5
231;AStar;24;16;21;17;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,011400;114;12288;0,007850;0,006900;0,008500;0,000533;78,50;13165,71;4;3,4140;0;0,000000;47,5
232;GreedyBestFirst;17;24;31;19;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,147400;1474;16384;0,033786;0,028900;0,045900;0,006031;337,86;20480,00;15;16,0700;1;0,062228;47,5
232;Dijkstra;17;24;31;19;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,815900;8159;163840;0,820643;0,776800;1,007700;0,069836;8206,43;173202,29;580;16,0700;1;0,062228;47,5
232;JumpPointSearch;17;24;31;19;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,033800;338;16384;0,028350;0,022300;0,044200;0,007594;283,50;19309,71;15;16,0700;1;0,062228;47,5
232;AStar;17;24;31;19;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,037800;378;16384;0,029071;0,028000;0,031800;0,001089;290,71;21357,71;15;16,0700;1;0,062228;47,5
232;CustomGreedy;17;24;31;19;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,043700;437;28672;0,036914;0,035100;0,040100;0,001327;369,14;21065,14;15;16,0700;1;0,062228;47,5
233;CustomGreedy;7;5;19;1;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,033600;336;16384;0,030807;0,029800;0,032900;0,000884;308,07;21065,14;13;13,6560;1;0,073228;47,5
233;AStar;7;5;19;1;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,027600;276;20480;0,026486;0,024000;0,042200;0,004536;264,86;21357,71;13;13,6560;1;0,073228;47,5
233;GreedyBestFirst;7;5;19;1;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,030900;309;16384;0,027529;0,025200;0,037600;0,003156;275,29;21065,14;13;13,6560;1;0,073228;47,5
233;JumpPointSearch;7;5;19;1;DS2_PathObstruction;0,01;OpenField;42;0,10;32;32;True;0,025100;251;16384;0,020929;0,018700;0,022600;0,001143;209,29;19309,71;13;13,6560;1;0,073228;47,5
