TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
27;Dijkstra;6;13;9;23;Static;0,01;OpenField;42;0,10;32;32;True;0,657700;6577;49152;0,657700;0,657700;0,657700;0,000000;6577,00;49152,00;303;11,2420;1;0,088952;-1,0
27;JumpPointSearch;6;13;9;23;Static;0,01;OpenField;42;0,10;32;32;True;0,042300;423;12288;0,042300;0,042300;0,042300;0,000000;423,00;12288,00;11;11,2420;1;0,088952;-1,0
27;GreedyBestFirst;6;13;9;23;Static;0,01;OpenField;42;0,10;32;32;True;0,043300;433;16384;0,043300;0,043300;0,043300;0,000000;433,00;16384,00;11;11,2420;1;0,088952;-1,0
27;AStar;6;13;9;23;Static;0,01;OpenField;42;0,10;32;32;True;0,057700;577;16384;0,057700;0,057700;0,057700;0,000000;577,00;16384,00;11;11,2420;1;0,088952;-1,0
27;CustomGreedy;6;13;9;23;Static;0,01;OpenField;42;0,10;32;32;True;0,069200;692;16384;0,069200;0,069200;0,069200;0,000000;692,00;16384,00;11;11,2420;1;0,088952;-1,0
28;CustomGreedy;6;7;9;20;Static;0,01;OpenField;42;0,10;32;32;True;0,074500;745;16384;0,074500;0,074500;0,074500;0,000000;745,00;16384,00;14;14,2420;1;0,070215;-1,0
28;AStar;6;7;9;20;Static;0,01;OpenField;42;0,10;32;32;True;0,086800;868;16384;0,086800;0,086800;0,086800;0,000000;868,00;16384,00;14;14,2420;1;0,070215;-1,0
28;GreedyBestFirst;6;7;9;20;Static;0,01;OpenField;42;0,10;32;32;True;0,050400;504;16384;0,050400;0,050400;0,050400;0,000000;504,00;16384,00;14;14,2420;1;0,070215;-1,0
28;JumpPointSearch;6;7;9;20;Static;0,01;OpenField;42;0,10;32;32;True;0,163900;1639;16384;0,163900;0,163900;0,163900;0,000000;1639,00;16384,00;14;14,2420;1;0,070215;-1,0
28;Dijkstra;6;7;9;20;Static;0,01;OpenField;42;0,10;32;32;True;0,514300;5143;49152;0,514300;0,514300;0,514300;0,000000;5143,00;49152,00;366;14,2420;1;0,070215;-1,0
29;AStar;4;8;3;17;Static;0,01;OpenField;42;0,10;32;32;True;0,056800;568;16384;0,056800;0,056800;0,056800;0,000000;568,00;16384,00;14;10,2420;3;0,292912;-1,0
29;CustomGreedy;4;8;3;17;Static;0,01;OpenField;42;0,10;32;32;True;0,065800;658;16384;0,065800;0,065800;0,065800;0,000000;658,00;16384,00;11;10,2420;3;0,292912;-1,0
29;Dijkstra;4;8;3;17;Static;0,01;OpenField;42;0,10;32;32;True;0,387600;3876;49152;0,387600;0,387600;0,387600;0,000000;3876,00;49152,00;216;10,2420;2;0,195274;-1,0
29;GreedyBestFirst;4;8;3;17;Static;0,01;OpenField;42;0,10;32;32;True;0,056900;569;16384;0,056900;0,056900;0,056900;0,000000;569,00;16384,00;11;10,2420;3;0,292912;-1,0
29;JumpPointSearch;4;8;3;17;Static;0,01;OpenField;42;0,10;32;32;True;0,047500;475;16384;0,047500;0,047500;0,047500;0,000000;475,00;16384,00;17;10,8280;2;0,184706;-1,0
30;GreedyBestFirst;0;2;6;2;Static;0,01;OpenField;42;0,10;32;32;True;0,040300;403;12288;0,040300;0,040300;0,040300;0,000000;403,00;12288,00;7;6,0000;0;0,000000;-1,0
30;JumpPointSearch;0;2;6;2;Static;0,01;OpenField;42;0,10;32;32;True;0,030300;303;12288;0,030300;0,030300;0,030300;0,000000;303,00;12288,00;7;6,0000;0;0,000000;-1,0
30;AStar;0;2;6;2;Static;0,01;OpenField;42;0,10;32;32;True;0,039800;398;12288;0,039800;0,039800;0,039800;0,000000;398,00;12288,00;7;6,0000;0;0,000000;-1,0
30;CustomGreedy;0;2;6;2;Static;0,01;OpenField;42;0,10;32;32;True;0,033300;333;12288;0,033300;0,033300;0,033300;0,000000;333,00;12288,00;7;6,0000;0;0,000000;-1,0
30;Dijkstra;0;2;6;2;Static;0,01;OpenField;42;0,10;32;32;True;0,108600;1086;16384;0,108600;0,108600;0,108600;0,000000;1086,00;16384,00;45;6,0000;0;0,000000;-1,0
31;Dijkstra;30;0;23;2;Static;0,01;OpenField;42;0,10;32;32;True;0,106800;1068;16384;0,106800;0,106800;0,106800;0,000000;1068,00;16384,00;59;7,8280;1;0,127747;-1,0
31;CustomGreedy;30;0;23;2;Static;0,01;OpenField;42;0,10;32;32;True;0,042700;427;12288;0,042700;0,042700;0,042700;0,000000;427,00;12288,00;8;7,8280;1;0,127747;-1,0
31;GreedyBestFirst;30;0;23;2;Static;0,01;OpenField;42;0,10;32;32;True;0,035200;352;12288;0,035200;0,035200;0,035200;0,000000;352,00;12288,00;8;7,8280;1;0,127747;-1,0
31;AStar;30;0;23;2;Static;0,01;OpenField;42;0,10;32;32;True;0,043200;432;12288;0,043200;0,043200;0,043200;0,000000;432,00;12288,00;8;7,8280;1;0,127747;-1,0
31;JumpPointSearch;30;0;23;2;Static;0,01;OpenField;42;0,10;32;32;True;0,037700;377;12288;0,037700;0,037700;0,037700;0,000000;377,00;12288,00;8;7,8280;1;0,127747;-1,0
32;CustomGreedy;9;6;11;2;Static;0,01;OpenField;42;0,10;32;32;True;0,038200;382;12288;0,038200;0,038200;0,038200;0,000000;382,00;12288,00;5;4,8280;1;0,207125;-1,0
32;AStar;9;6;11;2;Static;0,01;OpenField;42;0,10;32;32;True;0,038300;383;12288;0,038300;0,038300;0,038300;0,000000;383,00;12288,00;5;4,8280;1;0,207125;-1,0
32;JumpPointSearch;9;6;11;2;Static;0,01;OpenField;42;0,10;32;32;True;0,030100;301;12288;0,030100;0,030100;0,030100;0,000000;301,00;12288,00;5;4,8280;1;0,207125;-1,0
32;GreedyBestFirst;9;6;11;2;Static;0,01;OpenField;42;0,10;32;32;True;0,036600;366;12288;0,036600;0,036600;0,036600;0,000000;366,00;12288,00;5;4,8280;1;0,207125;-1,0
32;Dijkstra;9;6;11;2;Static;0,01;OpenField;42;0,10;32;32;True;0,119400;1194;24576;0,119400;0,119400;0,119400;0,000000;1194,00;24576,00;66;4,8280;1;0,207125;-1,0
33;GreedyBestFirst;16;29;25;23;Static;0,01;OpenField;42;0,10;32;32;True;0,053300;533;16384;0,053300;0,053300;0,053300;0,000000;533,00;16384,00;10;11,4840;1;0,087078;-1,0
33;Dijkstra;16;29;25;23;Static;0,01;OpenField;42;0,10;32;32;True;0,528600;5286;49152;0,528600;0,528600;0,528600;0,000000;5286,00;49152,00;244;11,4840;1;0,087078;-1,0
