TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
28;CustomGreedy;7;9;18;11;DS2_MovingObstacles;0,29;True;0,071800;718;12288;0,071800;0,071800;0,071800;0,000000;718,00;12288,00;21;19,2420;8;0,415757;-1,0
29;JumpPointSearch;23;13;21;2;DS2_MovingObstacles;0,28;True;0,034800;348;8192;0,034800;0,034800;0,034800;0,000000;348,00;8192,00;7;11,8280;2;0,169090;-1,0
29;AStar;23;13;21;2;DS2_MovingObstacles;0,29;True;0,045800;458;12288;0,045800;0,045800;0,045800;0,000000;458,00;12288,00;12;11,8280;1;0,084545;-1,0
29;Dijkstra;23;13;21;2;DS2_MovingObstacles;0,29;True;0,285700;2857;49152;0,285700;0,285700;0,285700;0,000000;2857,00;49152,00;210;11,8280;1;0,084545;-1,0
29;CustomGreedy;23;13;21;2;DS2_MovingObstacles;0,29;True;0,068800;688;12288;0,068800;0,068800;0,068800;0,000000;688,00;12288,00;12;11,8280;1;0,084545;-1,0
29;GreedyBestFirst;23;13;21;2;DS2_MovingObstacles;0,28;True;0,046000;460;12288;0,046000;0,046000;0,046000;0,000000;460,00;12288,00;13;13,2420;4;0,302069;-1,0
30;JumpPointSearch;22;5;9;12;DS2_MovingObstacles;0,28;True;0,040100;401;8192;0,040100;0,040100;0,040100;0,000000;401,00;8192,00;15;16,4840;6;0,363989;-1,0
30;GreedyBestFirst;22;5;9;12;DS2_MovingObstacles;0,29;True;0,052200;522;12288;0,052200;0,052200;0,052200;0,000000;522,00;12288,00;17;17,8980;9;0,502850;-1,0
30;AStar;22;5;9;12;DS2_MovingObstacles;0,28;True;0,154900;1549;20480;0,154900;0,154900;0,154900;0,000000;1549,00;20480,00;71;17,6560;7;0,396466;-1,0
30;CustomGreedy;22;5;9;12;DS2_MovingObstacles;0,29;True;0,060000;600;12288;0,060000;0,060000;0,060000;0,000000;600,00;12288,00;17;17,8980;9;0,502850;-1,0
30;Dijkstra;22;5;9;12;DS2_MovingObstacles;0,28;True;0,431000;4310;86016;0,431000;0,431000;0,431000;0,000000;4310,00;86016,00;337;17,0700;7;0,410076;-1,0
31;GreedyBestFirst;17;9;30;12;DS2_MovingObstacles;0,28;True;0,070600;706;12288;0,070600;0,070600;0,070600;0,000000;706,00;12288,00;17;16,2420;5;0,307844;-1,0
31;JumpPointSearch;17;9;30;12;DS2_MovingObstacles;0,29;True;0,028900;289;8192;0,028900;0,028900;0,028900;0,000000;289,00;8192,00;5;14,2420;2;0,140430;-1,0
31;CustomGreedy;17;9;30;12;DS2_MovingObstacles;0,29;True;0,056500;565;12288;0,056500;0,056500;0,056500;0,000000;565,00;12288,00;17;16,2420;5;0,307844;-1,0
31;AStar;17;9;30;12;DS2_MovingObstacles;0,29;True;0,070900;709;12288;0,070900;0,070900;0,070900;0,000000;709,00;12288,00;27;14,8280;3;0,202320;-1,0
31;Dijkstra;17;9;30;12;DS2_MovingObstacles;0,28;True;0,472900;4729;86016;0,472900;0,472900;0,472900;0,000000;4729,00;86016,00;352;14,8280;5;0,337200;-1,0
32;Dijkstra;20;8;1;13;DS2_MovingObstacles;0,28;True;0,595200;5952;106496;0,595200;0,595200;0,595200;0,000000;5952,00;106496,00;446;22,2420;6;0,269760;-1,0
32;CustomGreedy;20;8;1;13;DS2_MovingObstacles;0,29;True;0,080500;805;12288;0,080500;0,080500;0,080500;0,000000;805,00;12288,00;25;23,8980;12;0,502134;-1,0
32;JumpPointSearch;20;8;1;13;DS2_MovingObstacles;0,29;True;0,041400;414;8192;0,041400;0,041400;0,041400;0,000000;414,00;8192,00;10;21,0700;5;0,237304;-1,0
32;AStar;20;8;1;13;DS2_MovingObstacles;0,29;True;0,117200;1172;20480;0,117200;0,117200;0,117200;0,000000;1172,00;20480,00;49;21,6560;6;0,277060;-1,0
32;GreedyBestFirst;20;8;1;13;DS2_MovingObstacles;0,28;True;0,069300;693;12288;0,069300;0,069300;0,069300;0,000000;693,00;12288,00;23;24,4840;12;0,490116;-1,0
33;GreedyBestFirst;11;6;28;16;DS2_MovingObstacles;0,28;True;0,082300;823;12288;0,082300;0,082300;0,082300;0,000000;823,00;12288,00;21;22,8980;8;0,349376;-1,0
33;CustomGreedy;11;6;28;16;DS2_MovingObstacles;0,29;True;0,066400;664;12288;0,066400;0,066400;0,066400;0,000000;664,00;12288,00;19;21,7260;8;0,368222;-1,0
33;JumpPointSearch;11;6;28;16;DS2_MovingObstacles;0,29;True;0,046100;461;8192;0,046100;0,046100;0,046100;0,000000;461,00;8192,00;12;21,1400;3;0,141911;-1,0
33;Dijkstra;11;6;28;16;DS2_MovingObstacles;0,29;True;0,560700;5607;106496;0,560700;0,560700;0,560700;0,000000;5607,00;106496,00;444;21,7260;8;0,368222;-1,0
33;AStar;11;6;28;16;DS2_MovingObstacles;0,28;True;0,190900;1909;24576;0,190900;0,190900;0,190900;0,000000;1909,00;24576,00;100;22,8980;8;0,349376;-1,0
34;GreedyBestFirst;8;18;2;3;DS2_MovingObstacles;0,28;True;0,054000;540;12288;0,054000;0,054000;0,054000;0,000000;540,00;12288,00;20;20,0700;8;0,398605;-1,0
34;Dijkstra;8;18;2;3;DS2_MovingObstacles;0,29;True;0,355900;3559;57344;0,355900;0,355900;0,355900;0,000000;3559,00;57344,00;269;17,4840;5;0,285976;-1,0
34;CustomGreedy;8;18;2;3;DS2_MovingObstacles;0,28;True;0,063400;634;12288;0,063400;0,063400;0,063400;0,000000;634,00;12288,00;16;17,4840;4;0,228781;-1,0
34;AStar;8;18;2;3;DS2_MovingObstacles;0,29;True;0,055800;558;12288;0,055800;0,055800;0,055800;0,000000;558,00;12288,00;16;17,4840;4;0,228781;-1,0
34;JumpPointSearch;8;18;2;3;DS2_MovingObstacles;0,28;True;0,038800;388;8192;0,038800;0,038800;0,038800;0,000000;388,00;8192,00;14;17,4840;6;0,343171;-1,0
